"courseID","course_title.x","id","value","name","full_name","course_title.y","section","semester","keyword","goal","weight","color","course_desc","clean_course_desc","department","N.Sections","year","course_level","all_goals","sustainability_classification"
"GESM-120","Seminar in Humanistic Inquiry",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Seminar in Humanistic Inquiry",35345,"F23","cultural",11,1,"#FD9D24","Seminar in Humanistic Inquiry - Interpretation and analysis of works of the imagination, exploring language, thought, and cultural traditions in relation to one another. (Satisfies GE-B, Humanistic Inquiry) Open only to Freshmen.","Seminar in Humanistic Inquiry Interpretation and analysis of works of the imagination exploring language thought and cultural traditions in relation to one another Satisfies GE B Humanistic Inquiry Open only to Freshmen","GESM",71,"AY24","undergrad lower division","11","Inclusive"
"HIST-393","Quantitative Historical Analysis",35,"F","Quantitative Reasoning","F - Quantitative Reasoning","Quantitative Historical Analysis",37094,"SP21","designs",9,1,"#FD6925","Quantitative Historical Analysis - Reading and doing quantitative research with historical data. Covers research designs, appropriate statistical analysis, and software packages for the use of historians. ","Quantitative Historical Analysis Reading and doing quantitative research with historical data Covers research designs appropriate statistical analysis and software packages for the use of historians","HIST",1,"AY21","undergrad upper division","9","Inclusive"
"PSYC-353","Close Relationships",32,"C","Social Analysis","C - Social Analysis","Close Relationships ",52547,"F20","cultural",11,1,"#FD9D24","Close Relationships  - Scientific perspective of close relationships: intimate relationships, friendships and others, evolutionary and biological bases of attraction and love, historical, social , cultural influences. Prerequisite: PSYC 100. (Duplicates credit in PSYC 359)","Close Relationships Scientific perspective of close relationships intimate relationships friendships and others evolutionary and biological bases of attraction and love historical social cultural influences Prerequisite PSYC 100 Duplicates credit in PSYC 359","PSYC",1,"AY21","undergrad upper division","11","Inclusive"
"PSYC-353","Close Relationships",32,"C","Social Analysis","C - Social Analysis","Close Relationships ",52551,"SP21","cultural",11,1,"#FD9D24","Close Relationships  - Scientific perspective of close relationships: intimate relationships, friendships and others, evolutionary and biological bases of attraction and love, historical, social , cultural influences. Prerequisite: PSYC 100. (Duplicates credit in PSYC 359)","Close Relationships Scientific perspective of close relationships intimate relationships friendships and others evolutionary and biological bases of attraction and love historical social cultural influences Prerequisite PSYC 100 Duplicates credit in PSYC 359","PSYC",1,"AY21","undergrad upper division","11","Inclusive"
"PSYC-353","Close Relationships",32,"C","Social Analysis","C - Social Analysis","Close Relationships ",52547,"F21","cultural",11,1,"#FD9D24","Close Relationships  - Scientific perspective of close relationships: intimate relationships, friendships and others, evolutionary and biological bases of attraction and love, historical, social , cultural influences. Prerequisite: PSYC 100. (Duplicates credit in PSYC 359)","Close Relationships Scientific perspective of close relationships intimate relationships friendships and others evolutionary and biological bases of attraction and love historical social cultural influences Prerequisite PSYC 100 Duplicates credit in PSYC 359","PSYC",2,"AY22","undergrad upper division","11","Inclusive"
"PSYC-353","Close Relationships",32,"C","Social Analysis","C - Social Analysis","Close Relationships ",52551,"SP22","cultural",11,1,"#FD9D24","Close Relationships  - Scientific perspective of close relationships: intimate relationships, friendships and others, evolutionary and biological bases of attraction and love, historical, social , cultural influences. Prerequisite: PSYC 100. (Duplicates credit in PSYC 359)","Close Relationships Scientific perspective of close relationships intimate relationships friendships and others evolutionary and biological bases of attraction and love historical social cultural influences Prerequisite PSYC 100 Duplicates credit in PSYC 359","PSYC",1,"AY22","undergrad upper division","11","Inclusive"
"PSYC-353","Close Relationships",32,"C","Social Analysis","C - Social Analysis","Close Relationships ",52548,"F22","cultural",11,1,"#FD9D24","Close Relationships  - Scientific perspective of close relationships: intimate relationships, friendships and others, evolutionary and biological bases of attraction and love, historical, social , cultural influences. Prerequisite: PSYC 100. (Duplicates credit in PSYC 359)","Close Relationships Scientific perspective of close relationships intimate relationships friendships and others evolutionary and biological bases of attraction and love historical social cultural influences Prerequisite PSYC 100 Duplicates credit in PSYC 359","PSYC",2,"AY23","undergrad upper division","11","Inclusive"
"PSYC-353","Close Relationships",32,"C","Social Analysis","C - Social Analysis","Close Relationships ",52551,"SP23","cultural",11,1,"#FD9D24","Close Relationships  - Scientific perspective of close relationships: intimate relationships, friendships and others, evolutionary and biological bases of attraction and love, historical, social , cultural influences. Prerequisite: PSYC 100. (Duplicates credit in PSYC 359)","Close Relationships Scientific perspective of close relationships intimate relationships friendships and others evolutionary and biological bases of attraction and love historical social cultural influences Prerequisite PSYC 100 Duplicates credit in PSYC 359","PSYC",1,"AY23","undergrad upper division","11","Inclusive"
"PSYC-353","Close Relationships",32,"C","Social Analysis","C - Social Analysis","Close Relationships",52558,"SU23","cultural",11,1,"#FD9D24","Close Relationships - Scientific perspective of close relationships: intimate relationships, friendships and others, evolutionary and biological bases of attraction and love, historical, social , cultural influences. Prerequisite: PSYC 100. (Duplicates credit in PSYC 359)","Close Relationships Scientific perspective of close relationships intimate relationships friendships and others evolutionary and biological bases of attraction and love historical social cultural influences Prerequisite PSYC 100 Duplicates credit in PSYC 359","PSYC",2,"AY24","undergrad upper division","11","Inclusive"
"PSYC-353","Close Relationships",32,"C","Social Analysis","C - Social Analysis","Close Relationships",52548,"F23","cultural",11,1,"#FD9D24","Close Relationships - Scientific perspective of close relationships: intimate relationships, friendships and others, evolutionary and biological bases of attraction and love, historical, social , cultural influences. Prerequisite: PSYC 100. (Duplicates credit in PSYC 359)","Close Relationships Scientific perspective of close relationships intimate relationships friendships and others evolutionary and biological bases of attraction and love historical social cultural influences Prerequisite PSYC 100 Duplicates credit in PSYC 359","PSYC",2,"AY24","undergrad upper division","11","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition ",19810,"F20","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition ",19810,"F20","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition ",19810,"F20","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition",19810,"F21","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition",19810,"F21","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition",19810,"F21","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition",19810,"F23","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY24","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition",19810,"F23","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY24","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition",19810,"F23","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY24","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition ",19810,"F20","tradition",11,1,"#FD9D24","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition",19810,"F21","tradition",11,1,"#FD9D24","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition",19810,"F23","tradition",11,1,"#FD9D24","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY24","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition ",19810,"F20","political",16,1,"#00689D","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition",19810,"F21","political",16,1,"#00689D","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",20,"Category I","Western Cultures and Traditions","Category I - Western Cultures and Traditions","Diversity and the Classical Western Tradition",19810,"F23","political",16,1,"#00689D","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY24","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition ",19810,"F20","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition ",19810,"F20","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition ",19810,"F20","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition",19810,"F21","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition",19810,"F21","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition",19810,"F21","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition",19810,"F23","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY24","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition",19810,"F23","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY24","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition",19810,"F23","diversity",10,1,"#DD1367","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY24","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition ",19810,"F20","tradition",11,1,"#FD9D24","Diversity and the Classical Western Tradition  - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity. ","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY21","undergrad upper division","10,11,16","Inclusive"
"CLAS-320","Diversity and the Classical Western Tradition",31,"B","Humanistic Inquiry","B - Humanistic Inquiry","Diversity and the Classical Western Tradition",19810,"F21","tradition",11,1,"#FD9D24","Diversity and the Classical Western Tradition - Political, ethical, and ideological aspects of classical WesternAttitudes towards human diversity. Relationship between classicaltradition and contemporary discussions of diversity and unity.","Diversity and the Classical Western Tradition Political ethical and ideological aspects of classical WesternAttitudes towards human diversity Relationship between classicaltradition and contemporary discussions of diversity and unity","CLAS",7,"AY22","undergrad upper division","10,11,16","Inclusive"
