"courseID","all_goals","sustainability_classification"
"MEDS-573","8,9","Inclusive"
"MEDS-575","1,3,9,16","Inclusive"
"MICB-570","","Not Related"
"MKT-440","1,8,11,12","Inclusive"
"MKT-525","8,10,11","Inclusive"
"MKT-528","","Not Related"
"MKT-530","1,8,11,12","Inclusive"
"MOR-554","9","Inclusive"
"MOR-557","8,9","Inclusive"
"MOR-569","4,8","Inclusive"
"MOR-570","4,8,9","Inclusive"
"MPTX-511","1,3,4,8,9,11,12","Inclusive"
"MPTX-512","3,4,8,9,12","Inclusive"
"MPTX-513","1,3,4,8,9,11,12","Inclusive"
"MPTX-514","2,3,4,8,9","Inclusive"
"MPTX-515","1,3,4,8,9,11,12","Inclusive"
"MPTX-517","1,3,11","Inclusive"
"NURS-500","4","Inclusive"
"NURS-501","3,9","Inclusive"
"NURS-502","1,3,9,11","Inclusive"
"NURS-503","1,3","Inclusive"
"NURS-504","3,9","Inclusive"
"NURS-505","3,4","Inclusive"
"NURS-507","3,4,5","Inclusive"
"NURS-600","1,3","Inclusive"
"NURS-601","3,4","Inclusive"
"NURS-602","3","Inclusive"
"NURS-603","3,4,9","Inclusive"
"NURS-604","1,3,4,11","Inclusive"
"NURS-605","3,8,9,16","Inclusive"
"NURS-606","3,4,16","Inclusive"
"NURS-607","1,4","Inclusive"
"NURS-608","1,3,4","Inclusive"
"OFP-723","3","Inclusive"
"OFP-730C","9","Inclusive"
"OFPM-702A","3,11","Inclusive"
"OFPM-704","3,9,11","Inclusive"
"OFPM-710A","1,3,8,11","Inclusive"
"OFPM-710B","3,8,11","Inclusive"
"OFPM-723","3,11","Inclusive"
"OFPM-729D","11","Inclusive"
"OFPM-730E","9,11","Inclusive"
"OPER-702A","3,9,11","Inclusive"
"OPER-715A","3,9","Inclusive"
"OPER-725A","3,9","Inclusive"
"OPER-780A","3,7","Inclusive"
"OPR-701","3,9","Inclusive"
"OPR-702","3","Inclusive"
"OPR-703","3","Inclusive"
"ORTH-701A","1,3,11","Inclusive"
"ORTH-703A","3,9","Inclusive"
"ORTH-703C","3,9","Inclusive"
"ORTH-703F","3,9","Inclusive"
"ORTH-705C","3,9","Inclusive"
"ORTH-706","3","Inclusive"
"ORTH-707","9","Inclusive"
"ORTH-708","3,9","Inclusive"
"ORTH-721","","Not Related"
"ORTH-751A","3,9","Inclusive"
"ORTH-751C","3,9","Inclusive"
"ORTH-751F","3,9","Inclusive"
"OT-405","3,8","Inclusive"
"OT-406","9","Inclusive"
"OT-440","3,8","Inclusive"
"OT-441","3,8","Inclusive"
"OT-586","3,8,10","Inclusive"
"OT-661","8,9","Inclusive"
"OT-686","1,3,8,9,11,16","Inclusive"
"OTEP-001","4,10","Inclusive"
"PEDO-701A","3,9","Inclusive"
"PEDO-701B","3,9","Inclusive"
"PEDO-703A","3,8","Inclusive"
"PEDO-703C","3,8","Inclusive"
"PEDO-703E","3,8","Inclusive"
"PEDO-705","3","Inclusive"
"PEDO-706","3,4","Inclusive"
"PEDO-707","3","Inclusive"
"PEDO-708","3,8,9,12","Inclusive"
"PEDO-709","3","Inclusive"
"PEDO-721","3","Inclusive"
"PEDO-761A","3,9","Inclusive"
"PEDO-761C","3,9","Inclusive"
"PEDO-771A","3","Inclusive"
"PEDO-771C","3","Inclusive"
"PEDO-772A","3","Inclusive"
"PEDO-772C","3","Inclusive"
"PEDO-772E","3","Inclusive"
"PEDO-773","3","Inclusive"
"PEDO-774","3","Inclusive"
"PERI-415","3","Inclusive"
"PHED-104A","16","Inclusive"
"PHED-110A","3,8","Inclusive"
"PHED-120A","2,3","Inclusive"
"PHED-140A","16","Inclusive"
"PHED-160","3","Inclusive"
"PHED-161","4","Inclusive"
"PHED-162","1,8","Inclusive"
"PHIL-256","10","Inclusive"
"PHYS-135A","3","Inclusive"
"PHYS-135B","3,10","Inclusive"
"PHYS-151","9,12,15","Focused"
"PHYS-152","7,11","Inclusive"
"PJMT-500","11","Inclusive"
"PJMT-505","8,9","Inclusive"
"PJMT-510","","Not Related"
"PJMT-515","9","Inclusive"
"PM-501","4,11","Inclusive"
"PM-510","","Not Related"
"PM-511A","9","Inclusive"
"PM-511B","","Not Related"
"PM-512","3,10","Inclusive"
"PM-525","1,3,4,5,8,10,11,16","Inclusive"
"PM-528","9,11","Inclusive"
"PM-529","","Not Related"
"PM-530","3","Inclusive"
"PM-537","3,9","Inclusive"
"PM-547","1,3,4,10,16","Inclusive"
"PM-560","9","Inclusive"
"PM-563","5,11","Inclusive"
"PM-564","3,8,9","Inclusive"
"PM-565","16","Inclusive"
"PM-574","12","Inclusive"
"PM-577","5,10,16","Inclusive"
"PM-579","","Not Related"
"PM-589","","Not Related"
"PM-597","","Not Related"
"PM-756","1,11","Inclusive"
"POSC-265","6,11,13,14,15","Focused"
"POSC-321","1,2,4,8,10,11,16","Inclusive"
"POSC-395","16","Inclusive"
"POSC-469","10,16","Inclusive"
"PPD-301","1,10,11,16","Inclusive"
"PPD-431","1,11,16","Inclusive"
"PPD-500","1,9,11,16","Inclusive"
"PPD-501A","1,8,11,16","Inclusive"
"PPD-501B","1,8,11,16","Inclusive"
"PPD-502","16","Inclusive"
"PPD-511","1,11","Inclusive"
"PPD-517","3,4,8","Inclusive"
"PPD-540","16","Inclusive"
"PPD-541","1,8,10,17","Inclusive"
"PPD-542","16","Inclusive"
"PPD-546","10","Inclusive"
"PPD-569","9,16","Inclusive"
"PPD-570","16","Inclusive"
"PPD-572","1,2,8,10,16,17","Inclusive"
"PPD-613B","1,9,11,16","Inclusive"
"PPD-628","11,16","Inclusive"
"PPD-642","11","Inclusive"
"PPD-647","1,8,10","Inclusive"
"PPD-658","9,10,16","Inclusive"
"PPD-664","","Not Related"
"PPD-667","16","Inclusive"
"PPD-673","4,9","Inclusive"
"PPD-684","1,11","Inclusive"
"PPD-685","1,8,11","Inclusive"
"PPDE-589","16","Inclusive"
"PPDE-628","3,4,9","Inclusive"
"PPDE-648","9,16","Inclusive"
"PR-536","1,11","Inclusive"
"PR-562","9","Inclusive"
"PR-568","10,11,16","Inclusive"
"PSYC-100","1,11","Inclusive"
"PSYC-201","8,16","Inclusive"
"PSYC-274","","Not Related"
"PSYC-305","","Not Related"
"PSYC-314","15","Inclusive"
"PSYC-316","","Not Related"
"PSYC-505","1,8","Inclusive"
"PSYC-521","11","Inclusive"
"PSYC-550A","15","Inclusive"
"PSYC-550B","15","Inclusive"
"PSYC-552","9","Inclusive"
"PSYC-556","9","Inclusive"
"PSYC-565","1,8,10,11","Inclusive"
"PSYC-566","8","Inclusive"
"PSYC-578","8","Inclusive"
"PSYC-587","","Not Related"
"PSYC-591","8","Inclusive"
"PSYC-592","10","Inclusive"
"PSYC-595","3","Inclusive"
"PSYC-695","3,9","Inclusive"
"PTE-466","7,9,15","Focused"
"PTE-531","6,7,9,11","Inclusive"
"PTE-555","","Not Related"
"PTHL-312C","3","Inclusive"
"PTHL-701","3","Inclusive"
"RED-437","1,8,9,11","Inclusive"
"RED-500","1,8,11,16","Inclusive"
"RED-541","1,8,10,11","Inclusive"
"RED-542","1,8,11","Inclusive"
"RED-547","1,9,11","Inclusive"
"RED-551","1,8,9,11,15","Focused"
"RED-573","1,9,11","Inclusive"
"RED-585","1,8,11","Inclusive"
"RED-598","1,11,12","Inclusive"
"REL-121","","Not Related"
"REST-701","3,4,9","Inclusive"
"REST-702A","3,7,8","Inclusive"
"REST-702B","3,7,8","Inclusive"
"REST-702E","3,7,8","Inclusive"
"REST-703A","","Not Related"
"REST-703B","","Not Related"
"REST-703D","","Not Related"
"REST-704A","","Not Related"
"REST-704B","","Not Related"
"REST-704D","","Not Related"
"REST-705","3,9","Inclusive"
"REST-709B","3,9","Inclusive"
"REST-761C","3,9","Inclusive"
"REST-761F","3,9","Inclusive"
"REST-782A","3","Inclusive"
"REST-782B","3","Inclusive"
"RSCI-527","3,4,8,9,10,11,12,16","Inclusive"
"RSCI-532","1,3,4,8,9,11","Inclusive"
"RSCI-607","3,9,12","Inclusive"
"SAE-541","9","Inclusive"
"SAE-542","9","Inclusive"
"SAE-549","8,9,11","Inclusive"
"SLL-199","5,9,10,16","Inclusive"
"SOCI-169","1,10,11,16","Inclusive"
"SOCI-242","3","Inclusive"
"SOWK-506","1,10,11","Inclusive"
"SOWK-522","5,16","Inclusive"
"SOWK-536","8,10,11,16","Inclusive"
"SOWK-544","8,10","Inclusive"
"SOWK-546","10","Inclusive"
"SOWK-588","4,10","Inclusive"
"SOWK-589A","3,4,10","Inclusive"
"SOWK-589B","4,10","Inclusive"
"SOWK-602","1,3,8,9,11","Inclusive"
"SOWK-603","1,11,16","Inclusive"
"SOWK-608","10","Inclusive"
"SOWK-609","1,11,14,15","Focused"
"SOWK-610","8","Inclusive"
"SOWK-611","3,11,16","Inclusive"
"SOWK-612","3,8","Inclusive"
"SOWK-613","1,11","Inclusive"
"SOWK-614","4,14,15,16","Focused"
"SOWK-615","3,10,11,16","Inclusive"
"SOWK-616","3","Inclusive"
"SOWK-617","","Not Related"
"SOWK-618","3","Inclusive"
"SOWK-620","10,16","Inclusive"
"SOWK-621","8","Inclusive"
"SOWK-624","8,9,10,11,16","Inclusive"
"SOWK-625","3","Inclusive"
"SOWK-627","1,11,16","Inclusive"
"SOWK-629","8,11","Inclusive"
"SOWK-632","1,3,4,9,11","Inclusive"
"SOWK-635","3","Inclusive"
"SOWK-637","3,4","Inclusive"
"SOWK-638","3,4,8,10,16","Inclusive"
"SOWK-639","10,16","Inclusive"
"SOWK-640","1,3","Inclusive"
"SOWK-641","3,11","Inclusive"
"SOWK-643","3,4","Inclusive"
"SOWK-644","3","Inclusive"
"SOWK-645","3","Inclusive"
"SOWK-647","3,9","Inclusive"
"SOWK-648","1,8,9,10,11","Inclusive"
"SOWK-650","1,5,10,11,16","Inclusive"
"SOWK-651","3,4,8,10","Inclusive"
"SOWK-652","8","Inclusive"
"SOWK-653","9","Inclusive"
"SOWK-664","8,9,10","Inclusive"
"SOWK-665","1,8,10,11","Inclusive"
"SOWK-666","5,10,16","Inclusive"
"SOWK-670","1,8,11,16","Inclusive"
"SOWK-672","8,10","Inclusive"
"SOWK-675","3,8","Inclusive"
"SOWK-678","1,5,9,16","Inclusive"
"SOWK-680","1,11","Inclusive"
"SOWK-681","8,9,10","Inclusive"
"SOWK-682","3,5","Inclusive"
"SOWK-684","1,5,8,9,11,15","Focused"
"SOWK-686B","","Not Related"
"SOWK-688","1,4,11,16","Inclusive"
"SOWK-692","16","Inclusive"
"SOWK-696","3,5,8,10,16","Inclusive"
"SOWK-698A","9","Inclusive"
"SOWK-698B","9","Inclusive"
"SOWK-699A","4,9,10","Inclusive"
"SOWK-699B","4,9,10","Inclusive"
"SOWK-704","9","Inclusive"
"SOWK-706","8,16","Inclusive"
"SOWK-710","4,8,9","Inclusive"
"SOWK-711","1,8,9,11","Inclusive"
"SOWK-712","","Not Related"
"SOWK-713","9","Inclusive"
"SOWK-714","9","Inclusive"
"SOWK-720","9","Inclusive"
"SOWK-721","1,16","Inclusive"
"SOWK-722","1,8,11","Inclusive"
"SOWK-723","8,9","Inclusive"
"SOWK-724","","Not Related"
"SPAN-020","10","Inclusive"
"SPAN-120","9","Inclusive"
"SPAN-150","","Not Related"
"SPAN-220","9,10,11","Inclusive"
"SPAN-311","9","Inclusive"
"SPAN-465","11,14","Focused"
"SSCI-581","9","Inclusive"
"SSCI-582","9","Inclusive"
"SSCI-583","10","Inclusive"
"SSCI-585","9,15","Focused"
"SSCI-587","9,10,14","Focused"
"SSCI-588","15","Inclusive"
"SSCI-589","9,12,15","Focused"
"SSCI-591","9,15","Focused"
"SSCI-601A","15","Inclusive"
"VISS-501","9","Inclusive"
"VSOP-500","","Not Related"
"WRIT-120","","Not Related"
"WRIT-150","9,10","Inclusive"
"WRIT-340","9","Inclusive"
"ACAD-174","9","Inclusive"
"ACAD-176","9","Inclusive"
"ACAD-177","8,9","Inclusive"
"ACAD-180","9,12","Inclusive"
"ACAD-181","8,9,10,11,16","Inclusive"
"ACAD-207","8,9,12","Inclusive"
"ACAD-240","","Not Related"
"ACAD-245","8,9,12","Inclusive"
"ACAD-276","9","Inclusive"
"ACAD-376","8,9,12","Inclusive"
"ACAD-475A","8,9","Inclusive"
"ACCT-370","8,10","Inclusive"
"ACCT-371","8,9,10","Inclusive"
"ACCT-372","","Not Related"
"ACCT-373","10","Inclusive"
"ACCT-374","10,11","Inclusive"
"ACCT-377","8,10","Inclusive"
"ACCT-380","8","Inclusive"
"ACCT-385","3,8,11","Inclusive"
"ACCT-410","8,9,10","Inclusive"
"ACCT-415","8,10","Inclusive"
"ACCT-416","8,10","Inclusive"
"ACCT-430","","Not Related"
"ACCT-462","8,10,16","Inclusive"
"ACCT-470","8,9,10","Inclusive"
"ACCT-473","8,10","Inclusive"
"ACCT-474","8,10","Inclusive"
"ACCT-494","","Not Related"
"ACCT-509","8,10","Inclusive"
"ACCT-528","8,10","Inclusive"
"ACCT-532","8,10","Inclusive"
"ACCT-533","10","Inclusive"
"ACCT-541","9","Inclusive"
