"courseID","all_goals","sustainability_classification"
"CNB-501A","8,9,17","Inclusive"
"CNB-501B","8,9,17","Inclusive"
"CNB-550","17","Inclusive"
"CNTV-325","9","Inclusive"
"CNTV-332","","Not Related"
"CNTV-375","8,9","Inclusive"
"CNTV-392","9","Inclusive"
"CNTV-405","9","Inclusive"
"CNTV-410","17","Inclusive"
"CNTV-411","17","Inclusive"
"CNTV-413","15","Inclusive"
"CNTV-415","9,17","Inclusive"
"CNTV-419","8,9,17","Inclusive"
"CNTV-420","8,9,17","Inclusive"
"CNTV-495","1,8,9","Inclusive"
"CNTV-595","8,9,17","Inclusive"
"COMM-204","9,12","Inclusive"
"COMM-205","8,9,10,17","Inclusive"
"COMM-209","1,8,9,10,16","Inclusive"
"COMM-313","1,8,9,10,11,17","Inclusive"
"COMM-322","9,10,16,17","Inclusive"
"COMM-387","","Not Related"
"COMM-402","9,11,17","Inclusive"
"CORE-195","4,17","Inclusive"
"CORE-401","4,8,11,12","Inclusive"
"CSCI-103","9","Inclusive"
"CSCI-104","9,15","Focused"
"CSCI-170","4","Inclusive"
"CSCI-201","8,9,17","Inclusive"
"CSCI-270","9,10","Inclusive"
"CSCI-350","8,9,10","Inclusive"
"CSCI-402","1,8,9,10","Inclusive"
"CSCI-455","8,9,10","Inclusive"
"CSCI-526","9","Inclusive"
"CSCI-561","9,12","Inclusive"
"CSCI-567","9","Inclusive"
"CSCI-570","9,12","Inclusive"
"CSCI-585","1,9","Inclusive"
"CSCI-590","17","Inclusive"
"CTAN-330","","Not Related"
"CTAN-462","9","Inclusive"
"CTCS-192","5,10,11","Inclusive"
"CTCS-464","11","Inclusive"
"CTCS-469","17","Inclusive"
"CTCS-511","17","Inclusive"
"CTCS-564","9,11,17","Inclusive"
"CTCS-569","17","Inclusive"
"CTPR-240","8,9,10,17","Inclusive"
"CTPR-428","9,17","Inclusive"
"CTPR-460","8,9","Inclusive"
"CTPR-515","8,11","Inclusive"
"CTPR-540","9","Inclusive"
"CTPR-553","9,17","Inclusive"
"CTPR-573","8,9,12,17","Inclusive"
"CTPR-581A","9","Inclusive"
"CTPR-581B","9","Inclusive"
"CTWR-212","17","Inclusive"
"CTWR-401","17","Inclusive"
"CTWR-422","17","Inclusive"
"DES-203","9","Inclusive"
"DHYG-318","9","Inclusive"
"DHYG-401","6,9,12","Inclusive"
"DHYG-410A","6,9","Inclusive"
"DHYG-424","8,9,10,17","Inclusive"
"DMAT-316","9,12","Inclusive"
"DSO-510","8,9,12,17","Inclusive"
"DSO-520","8,9,10,11","Inclusive"
"DSO-528","8,9,10,12","Inclusive"
"DSO-580","8,9,10,17","Inclusive"
"DSO-595","1,4,8,9","Inclusive"
"DSR-542","4,9","Inclusive"
"EALC-207A","9","Inclusive"
"EALC-207B","9","Inclusive"
"ECON-303","1,8,9,12","Inclusive"
"ECON-305","1,4,8,9,10","Inclusive"
"ECON-317","1,8,9","Inclusive"
"ECON-318","1,7,8,9,10","Inclusive"
"ECON-343","1,8,9,17","Inclusive"
"ECON-351","7,8,9,10,17","Inclusive"
"ECON-352","1,4,7,8,9,10,17","Inclusive"
"ECON-450","1,8,9","Inclusive"
"EDCO-503","12","Inclusive"
"EDHP-587","4","Inclusive"
"EDHP-657","4,8,9","Inclusive"
"EDUC-500","11,12","Inclusive"
"EDUC-507","8,9,11,12,17","Inclusive"
"EDUC-508","4,8,9,10,11","Inclusive"
"EDUC-510","4,8,9,17","Inclusive"
"EDUC-511","4,8,9","Inclusive"
"EDUC-521","4,9,10,11","Inclusive"
"EDUC-522","4,11,16","Inclusive"
"EDUC-523","4,5,8,9,10,11","Inclusive"
"EDUC-524","4,8,9,11","Inclusive"
"EDUC-529","4,16","Inclusive"
"EDUC-530","4","Inclusive"
"EDUC-532","4,9","Inclusive"
"EDUC-536","4,9","Inclusive"
"EDUC-547","8,9,12,17","Inclusive"
"EDUC-570","9,16,17","Inclusive"
"EDUC-574","1,4,10,12","Inclusive"
"EDUC-575","4,9","Inclusive"
"EDUC-579","9,17","Inclusive"
"EDUC-582","9","Inclusive"
"EDUC-595","8,9,10","Inclusive"
"EDUC-603","4,8,11,17","Inclusive"
"EDUC-613","4,5,10","Inclusive"
"EDUC-614","4,9,17","Inclusive"
"EDUC-619","4,8,9,10,13","Focused"
"EDUC-620","4,8,9,12,17","Inclusive"
"EDUC-627","4,9","Inclusive"
"EDUC-629","4,9,17","Inclusive"
"EDUC-633","5,10,16","Inclusive"
"EDUC-637","17","Inclusive"
"EDUC-644","1,5,10,17","Inclusive"
"EDUC-652","4,9","Inclusive"
"EDUC-654","9,17","Inclusive"
"EDUC-656","4,9","Inclusive"
"EDUC-670","4,11","Inclusive"
"EDUC-671","4,5,6,8,9,10,11,12,13,14,15","Focused"
"EDUC-672","4,8,9,17","Inclusive"
"EDUC-700","4,17","Inclusive"
"EDUC-703","4,8,9,11,17","Inclusive"
"EDUC-705","9","Inclusive"
"EDUC-709","1,4,8,9","Inclusive"
"EDUC-710","1,4,8,11","Inclusive"
"EDUC-712","3,9,17","Inclusive"
"EDUC-714","1,4,8","Inclusive"
"EDUC-716","4,8,9","Inclusive"
"EDUC-719","1,4,8,10,16","Inclusive"
"EDUC-720","4,8","Inclusive"
"EDUC-721","4,8,17","Inclusive"
"EDUC-724","1,4","Inclusive"
"EDUC-725","17","Inclusive"
"EDUC-730","4,8,9","Inclusive"
"EDUC-731","1,4,8,9,17","Inclusive"
"EDUC-732","4,8,9,17","Inclusive"
"EDUC-764D","8,9,10,17","Inclusive"
"EE-450","9","Inclusive"
"EE-457","2,9","Inclusive"
"EE-504","9","Inclusive"
"EE-559","9","Inclusive"
"EE-560","9,11","Inclusive"
"EE-580","7,9","Inclusive"
"EE-590","17","Inclusive"
"ENDO-521","3,6","Inclusive"
"ENDO-701C","17","Inclusive"
"ENDO-703B","17","Inclusive"
"ENDO-703D","17","Inclusive"
"ENDO-704A","17","Inclusive"
"ENDO-705A","17","Inclusive"
"ENDO-705B","17","Inclusive"
"ENDO-711","","Not Related"
"ENDO-761C","3,9","Inclusive"
"ENDO-761F","3,9","Inclusive"
"ENGL-174","3,4,11,17","Inclusive"
"ENGL-362","17","Inclusive"
"ENGL-430","11","Inclusive"
"ENGL-660","11","Inclusive"
"ENGR-395A","4,8,10","Inclusive"
"ENGR-395B","4,8,10","Inclusive"
"ENGR-595B","9,17","Inclusive"
"ENGR-597","9,17","Inclusive"
"ENST-100","1,5,6,8,12,13,14,15","Focused"
"FBE-506A","8,9,10,17","Inclusive"
"FBE-543","8,9,10","Inclusive"
"FBE-588","2,6,8,9,10,12,13,14,15","Focused"
"FREN-020","4,8,9,10,17","Inclusive"
"FREN-220","11","Inclusive"
"FREN-375","1,3,5,8,10,17","Inclusive"
"GEOL-107","1,6,8,9,12,13,14,15","Focused"
"GERM-020","8,9,10,17","Inclusive"
"GERO-200","4,8,9,17","Inclusive"
"GERO-380","1,5,8,10","Inclusive"
"GERO-500","1,8","Inclusive"
"GERO-508","","Not Related"
"GERO-520","5,9,10,16,17","Inclusive"
"GERO-522","1,10,12","Inclusive"
"GERO-530","1,4,5","Inclusive"
"GERO-585","1,9,10","Inclusive"
"GERO-591","17","Inclusive"
"GESM-120","4,9,11,17","Inclusive"
"GPPD-500B","1,8,9","Inclusive"
"GPPD-600B","1,8,17","Inclusive"
"GSBA-502","4,8,9,17","Inclusive"
"GSBA-510","1,8,9,10","Inclusive"
"GSBA-511","8,9","Inclusive"
"GSBA-519B","2,4,7,8,9,10,12,13,15","Focused"
"GSBA-520","8,9","Inclusive"
"GSBA-523T","1,8,9,10,17","Inclusive"
"GSBA-528","8,9,10","Inclusive"
"GSBA-534","8,9,10","Inclusive"
"GSBA-535","4,8,9,10,17","Inclusive"
"GSBA-537","1,4,8,9,10","Inclusive"
"GSBA-539","4,8,9,10","Inclusive"
"GSBA-542","8,9,10,17","Inclusive"
"GSBA-548","8,9,10","Inclusive"
"GSBA-562","8,9","Inclusive"
"GSBA-563B","8,9,10,17","Inclusive"
"GSBA-564","9","Inclusive"
"GSBA-573B","1,4,8,9,10,12,15,17","Focused"
"GSBA-574","8,9,17","Inclusive"
"GSBA-581","4,8,9,10,12,17","Inclusive"
"GSBA-584B","8,9,17","Inclusive"
"GSBA-595","1,8,9","Inclusive"
"HBHV-310","6,9","Inclusive"
"HBIO-202","2,3,17","Inclusive"
"HBIO-205","2,4,8,10","Inclusive"
"HCDA-501","1,8,9","Inclusive"
"HCDA-520","1,8,9,17","Inclusive"
"HCDA-540","4,8,9,17","Inclusive"
"HIST-195","11,17","Inclusive"
"HMGT-512","9,17","Inclusive"
"HMGT-520","4,8,9,17","Inclusive"
"HMGT-540","1,8,9","Inclusive"
"HMGT-565","8,9,10","Inclusive"
"HMGT-600","1,8,10","Inclusive"
"HMGT-601","16","Inclusive"
"HMGT-602","8,9,12,13","Focused"
"HMGT-603","","Not Related"
"HRM-500","8,9","Inclusive"
"HRM-505","1,2,7,8,9,11,12,13,15","Focused"
"HRM-510","4,8,10","Inclusive"
"HRM-515","9","Inclusive"
"HRM-520","1,4,8,12,17","Inclusive"
"HRM-525","1,8,9","Inclusive"
"HRM-530","8,9,17","Inclusive"
"HRM-535","1,8","Inclusive"
"HRM-540","8,9","Inclusive"
"HRM-545","5,8,10,15","Focused"
"HRM-550","8,9,17","Inclusive"
"HRM-555","4,8","Inclusive"
"HUC-427","4,11","Inclusive"
"HUC-531","8,9,10,17","Inclusive"
"HUC-540","","Not Related"
"HUC-544","8,9,17","Inclusive"
"IDSN-505","8,9,15","Focused"
"IDSN-510","8,9","Inclusive"
"IDSN-520","8,9,11","Inclusive"
"IDSN-525","4,8,9","Inclusive"
"IDSN-530","8,9","Inclusive"
"IDSN-540","8,9,17","Inclusive"
"IDSN-545","8,9,17","Inclusive"
"IDSN-560","9","Inclusive"
"INF-552","9","Inclusive"
"INF-553","9","Inclusive"
"INTD-500","4,9,12,16,17","Inclusive"
"INTD-620","9,17","Inclusive"
"IR-330","1,8,9,10,16","Inclusive"
"IR-364","1,8,9,16,17","Inclusive"
"IR-370","1,8","Inclusive"
"IR-422","1,6,8,10,12,13,14,15,16","Focused"
"IR-424","1,8,9,10,11,16","Inclusive"
"IR-491","8,10,17","Inclusive"
"ISE-460","1,8,9","Inclusive"
"ISE-515","9,17","Inclusive"
"ISE-527","4,8,12","Inclusive"
"ISE-544","4,5,8,9,10,11","Inclusive"
"ISE-561","1,8,9","Inclusive"
"ISE-563","1,6,8,9,10","Inclusive"
"ISE-583","9,12","Inclusive"
"ITP-104","8,9,17","Inclusive"
"ITP-165","9","Inclusive"
"JOUR-205","17","Inclusive"
"JOUR-482","","Not Related"
"JOUR-505","9,11","Inclusive"
"JOUR-528","9","Inclusive"
"JOUR-546","9","Inclusive"
"JOUR-560","9,17","Inclusive"
"JOUR-579","","Not Related"
"LAW-101","8,11,16","Inclusive"
"LAW-505","9,10,11","Inclusive"
"LAW-510","17","Inclusive"
"LAW-520","7,9","Inclusive"
"LAW-521","16","Inclusive"
"LAW-527","9","Inclusive"
"LAW-572","4,9","Inclusive"
"LAW-598","","Not Related"
"LAW-603","1,8,9","Inclusive"
"LAW-633","8,9","Inclusive"
"LAW-710","9","Inclusive"
"LAW-749","","Not Related"
"LAW-781","9","Inclusive"
"LAW-782","9","Inclusive"
"LAW-890","2,17","Inclusive"
"LIM-500","4,11","Inclusive"
"LIM-502","8,9,17","Inclusive"
"LIM-552","9,17","Inclusive"
"LIM-562","9,12","Inclusive"
"LIM-591","1,4,8,9,10,17","Inclusive"
"LIM-598","17","Inclusive"
"MATH-118","8,10","Inclusive"
"MATH-126","","Not Related"
"MATH-225","9","Inclusive"
"MATH-226","12","Inclusive"
"MATH-245","9","Inclusive"
"MATH-447","9","Inclusive"
"MATH-501","","Not Related"
"MATH-606","","Not Related"
"MATH-625","","Not Related"
"MDA-250","4","Inclusive"
"MEDS-501","1,2,3,4,8,10,15,16","Focused"
"MEDS-515","1,2,3,4,5,8","Inclusive"
"MEDS-517","5,10,16,17","Inclusive"
"MEDS-519","3,8","Inclusive"
"MEDS-527","1,3,8,9,15","Focused"
"MEDS-554","1,2,8,9,10","Inclusive"
"MEDS-560","9,11,12,17","Inclusive"
"MEDS-572","9","Inclusive"
"MEDS-573","4,8,9,17","Inclusive"
"MEDS-575","1,8,9,12","Inclusive"
"MICB-570","17","Inclusive"
"MICB-590","17","Inclusive"
"MKT-440","4,8,9,17","Inclusive"
"MKT-525","10,11","Inclusive"
"MKT-528","4,9,12","Inclusive"
"MKT-530","8,9,17","Inclusive"
"MOR-554","9,12,17","Inclusive"
"MOR-557","8,9,17","Inclusive"
"MOR-569","8,9","Inclusive"
"MOR-570","8,9","Inclusive"
"MPTX-511","4,8,9,17","Inclusive"
"MPTX-512","4,9,17","Inclusive"
"MPTX-513","4,8,9,17","Inclusive"
"MPTX-514","2,4,9,17","Inclusive"
"MPTX-515","4,8,9,17","Inclusive"
"MPTX-517","8,9,17","Inclusive"
"NURS-500","4,9","Inclusive"
"NURS-501","9","Inclusive"
"NURS-502","8,9,17","Inclusive"
"NURS-503","3","Inclusive"
"NURS-504","9","Inclusive"
"NURS-505","3,12,17","Inclusive"
"NURS-507","1,5,10","Inclusive"
"NURS-600","3","Inclusive"
"NURS-601","1,10,12,17","Inclusive"
"NURS-602","17","Inclusive"
"NURS-603","9,12,17","Inclusive"
"NURS-604","8,9,17","Inclusive"
"NURS-605","9","Inclusive"
"NURS-606","1,4,8,9","Inclusive"
"NURS-607","9,17","Inclusive"
"NURS-608","3,17","Inclusive"
"OFP-723","3,9","Inclusive"
"OFP-730C","8,9","Inclusive"
"OFPM-702A","3,11","Inclusive"
"OFPM-704","9,11","Inclusive"
"OFPM-710A","3,8,9,11,17","Inclusive"
"OFPM-710B","11","Inclusive"
"OFPM-723","3,9,11","Inclusive"
"OFPM-729D","11,17","Inclusive"
"OFPM-730E","8,9,11","Inclusive"
"OPER-702A","9,17","Inclusive"
"OPER-715A","9","Inclusive"
"OPER-725A","9,15","Focused"
"OPER-780A","7,12","Inclusive"
"OPR-701","3,9","Inclusive"
"OPR-702","3","Inclusive"
"OPR-703","3","Inclusive"
"ORTH-701A","3,8,9,17","Inclusive"
"ORTH-703A","3,9,17","Inclusive"
"ORTH-703C","3,9,17","Inclusive"
"ORTH-703F","3,9,17","Inclusive"
"ORTH-705C","9,17","Inclusive"
"ORTH-706","3","Inclusive"
"ORTH-707","9","Inclusive"
"ORTH-708","9","Inclusive"
"ORTH-721","","Not Related"
"ORTH-751A","9","Inclusive"
"ORTH-751C","9","Inclusive"
"ORTH-751F","9","Inclusive"
"OT-405","4,8,11","Inclusive"
"OT-406","9,11,17","Inclusive"
"OT-440","8","Inclusive"
"OT-441","8","Inclusive"
"OT-586","4,8,9,10,17","Inclusive"
"OT-661","4,8,9,17","Inclusive"
"OT-686","1,4,8,9,11,17","Inclusive"
"OTEP-001","4,8,10","Inclusive"
"PEDO-701A","3,4,9,17","Inclusive"
"PEDO-701B","3,4,9,17","Inclusive"
"PEDO-703A","3","Inclusive"
"PEDO-703C","3","Inclusive"
"PEDO-703E","3","Inclusive"
"PEDO-705","3","Inclusive"
"PEDO-706","3","Inclusive"
"PEDO-707","17","Inclusive"
"PEDO-708","3,9","Inclusive"
"PEDO-709","3,11,17","Inclusive"
"PEDO-721","3","Inclusive"
"PEDO-761A","3,9","Inclusive"
"PEDO-761C","3,9","Inclusive"
"PEDO-771A","3","Inclusive"
"PEDO-771C","3","Inclusive"
"PEDO-772A","","Not Related"
"PEDO-772C","","Not Related"
"PEDO-772E","","Not Related"
"PEDO-773","3","Inclusive"
"PEDO-774","3","Inclusive"
"PERI-415","","Not Related"
"PHED-104A","9","Inclusive"
"PHED-110A","6,12","Inclusive"
"PHED-120A","2","Inclusive"
"PHED-140A","9","Inclusive"
"PHED-160","4,8,9","Inclusive"
"PHED-161","4","Inclusive"
"PHED-162","4,8,9","Inclusive"
"PHIL-256","4,5,8,9,10,16","Inclusive"
"PHYS-135A","9","Inclusive"
"PHYS-135B","8,9,10","Inclusive"
"PHYS-151","2,9,12,13,14,15","Focused"
"PHYS-152","7,9,11,13","Focused"
"PHYS-590","17","Inclusive"
"PJMT-500","9,17","Inclusive"
"PJMT-505","8,9","Inclusive"
"PJMT-510","9,17","Inclusive"
"PJMT-515","9,17","Inclusive"
"PM-501","4,9,11","Inclusive"
"PM-510","9","Inclusive"
"PM-511A","9,17","Inclusive"
"PM-511B","","Not Related"
"PM-512","1,3,5,8,10","Inclusive"
"PM-525","1,3,4,5,8,10,11,16","Inclusive"
"PM-528","4,9,11,12,17","Inclusive"
"PM-529","6,12,13,14,15","Focused"
"PM-530","3,6,12,13,14,15","Focused"
"PM-537","3,9,17","Inclusive"
"PM-547","1,5,10,16","Inclusive"
"PM-560","9,17","Inclusive"
"PM-563","1,4,5,11,16","Inclusive"
"PM-564","4,8,9","Inclusive"
"PM-565","8,9,16,17","Inclusive"
"PM-574","9","Inclusive"
"PM-577","5,8,9,10,16","Inclusive"
"PM-579","4,9","Inclusive"
"PM-589","1,8","Inclusive"
"PM-590","17","Inclusive"
"PM-597","17","Inclusive"
"PM-690B","9,17","Inclusive"
"PM-756","8,9,17","Inclusive"
"POSC-265","6,8,12,13,14,15","Focused"
"POSC-321","1,2,4,8,10,11,16","Inclusive"
"POSC-395","4,8,16","Inclusive"
"POSC-469","10,16","Inclusive"
"PPD-301","1,4,5,8,9,10,12,17","Inclusive"
"PPD-431","1,8,9,12,17","Inclusive"
"PPD-500","1,4,8,9,12,16,17","Inclusive"
"PPD-501A","1,8,9,12,13,17","Focused"
"PPD-501B","1,8,9,12,17","Inclusive"
"PPD-502","1,9","Inclusive"
"PPD-511","1,8,9,17","Inclusive"
"PPD-517","1,8,9","Inclusive"
"PPD-540","4,9,16","Inclusive"
"PPD-541","1,8,9,10","Inclusive"
"PPD-542","1","Inclusive"
"PPD-546","4,9,10,12,17","Inclusive"
"PPD-569","1,9,17","Inclusive"
"PPD-570","1,12","Inclusive"
"PPD-572","1,2,8,10,16","Inclusive"
"PPD-590","17","Inclusive"
"PPD-613B","1,8,9,12,17","Inclusive"
"PPD-628","1,11,12","Inclusive"
"PPD-642","4,8,9,11,12","Inclusive"
"PPD-647","8,9,10,12,13","Focused"
"PPD-658","1,9,10,12,16","Inclusive"
"PPD-664","9,12","Inclusive"
"PPD-667","1,16,17","Inclusive"
"PPD-673","4,9,12,17","Inclusive"
"PPD-684","4,8,9,17","Inclusive"
"PPD-685","1,4,8,9,17","Inclusive"
"PPDE-589","1,8","Inclusive"
"PPDE-628","9,12,13","Focused"
"PPDE-648","9,16","Inclusive"
"PR-536","8,9,17","Inclusive"
"PR-562","9,17","Inclusive"
"PR-568","9,10,11","Inclusive"
"PSYC-100","4,8,9,11,17","Inclusive"
"PSYC-201","1,4,8,17","Inclusive"
"PSYC-274","9","Inclusive"
"PSYC-305","","Not Related"
"PSYC-314","9,15,17","Focused"
"PSYC-316","17","Inclusive"
"PSYC-505","8,9,17","Inclusive"
"PSYC-521","11","Inclusive"
"PSYC-550A","15","Inclusive"
"PSYC-550B","15","Inclusive"
"PSYC-552","9","Inclusive"
"PSYC-556","9","Inclusive"
"PSYC-565","1,4,8,9,10,17","Inclusive"
"PSYC-566","1,8","Inclusive"
"PSYC-578","","Not Related"
"PSYC-587","17","Inclusive"
"PSYC-591","8,9","Inclusive"
"PSYC-592","8,9,10,17","Inclusive"
"PSYC-595","17","Inclusive"
"PSYC-695","9,17","Inclusive"
"PTE-466","6,7,9,11,13","Focused"
"PTE-531","1,6,7,9,11,12,13","Focused"
"PTE-555","","Not Related"
"PTE-590","17","Inclusive"
"PTHL-312C","3,9,17","Inclusive"
"PTHL-701","3,17","Inclusive"
"RED-437","1,8,9,17","Inclusive"
"RED-500","1,8,9,17","Inclusive"
"RED-541","8,9,10,17","Inclusive"
"RED-542","8,9,17","Inclusive"
"RED-547","8,9,11,17","Inclusive"
"RED-551","2,4,6,8,9,11,12,13,14,15,17","Focused"
"RED-573","8,9,11,17","Inclusive"
"RED-585","8,9,17","Inclusive"
"RED-598","8,9,17","Inclusive"
"REL-121","10,11,16","Inclusive"
"REST-701","9,12","Inclusive"
"REST-702A","7,12,17","Inclusive"
"REST-702B","7,12,17","Inclusive"
"REST-702E","7,12,17","Inclusive"
"REST-703A","11,17","Inclusive"
"REST-703B","11,17","Inclusive"
"REST-703D","11,17","Inclusive"
"REST-704A","11,17","Inclusive"
"REST-704B","11,17","Inclusive"
"REST-704D","11,17","Inclusive"
"REST-705","9","Inclusive"
"REST-709B","3,9,12,17","Inclusive"
"REST-761C","9","Inclusive"
"REST-761F","9","Inclusive"
"REST-782A","","Not Related"
"REST-782B","","Not Related"
"RSCI-527","4,9,10,11,17","Inclusive"
"RSCI-532","4,8,9,17","Inclusive"
"RSCI-590","17","Inclusive"
"RSCI-607","9,17","Inclusive"
"SAE-541","9","Inclusive"
"SAE-542","9","Inclusive"
"SAE-549","8,9","Inclusive"
"SLL-199","1,4,5,9,10,16","Inclusive"
"SOCI-169","9,10,11","Inclusive"
"SOCI-242","1,3,4,8,9","Inclusive"
"SOWK-506","4,8,10,11,15","Focused"
"SOWK-522","5,8,10,16","Inclusive"
"SOWK-536","1,8,9,10,11,16,17","Inclusive"
"SOWK-544","1,8,10","Inclusive"
"SOWK-546","4,8,10","Inclusive"
"SOWK-588","4,8,10","Inclusive"
"SOWK-589A","4,8,10","Inclusive"
"SOWK-589B","4,8,9,10","Inclusive"
"SOWK-602","1,9,10,11","Inclusive"
"SOWK-603","1,8,9,10,12,17","Inclusive"
"SOWK-608","1,8,10,17","Inclusive"
"SOWK-609","1,4,8,9,10,12,13,14,15,17","Focused"
"SOWK-610","1,4,9,10","Inclusive"
"SOWK-611","1,4,8,9","Inclusive"
"SOWK-612","3","Inclusive"
"SOWK-613","1,8,9,10,17","Inclusive"
"SOWK-614","1,4,8,13,14,15","Focused"
"SOWK-615","10,11","Inclusive"
"SOWK-616","","Not Related"
"SOWK-617","1,10","Inclusive"
"SOWK-618","1,3,9,10","Inclusive"
"SOWK-620","1,4,8,10","Inclusive"
"SOWK-621","1,4,9,10,17","Inclusive"
"SOWK-624","1,4,9,10,11","Inclusive"
"SOWK-625","17","Inclusive"
"SOWK-627","1,4,10,11","Inclusive"
"SOWK-629","4,8,9,11,17","Inclusive"
"SOWK-632","8,9,12,17","Inclusive"
"SOWK-635","17","Inclusive"
"SOWK-637","9","Inclusive"
"SOWK-638","1,8,9,10","Inclusive"
"SOWK-639","1,10,16","Inclusive"
"SOWK-640","1,10","Inclusive"
"SOWK-641","1,9,10,11","Inclusive"
"SOWK-643","1,10","Inclusive"
"SOWK-644","","Not Related"
"SOWK-645","","Not Related"
"SOWK-647","3,9,17","Inclusive"
"SOWK-648","8,9,10,12,17","Inclusive"
"SOWK-650","1,5,8,9,10,11,16,17","Inclusive"
"SOWK-651","8,9","Inclusive"
"SOWK-652","8","Inclusive"
"SOWK-653","9","Inclusive"
"SOWK-664","4,8,9,17","Inclusive"
"SOWK-665","8,9,17","Inclusive"
"SOWK-666","5,10,16","Inclusive"
"SOWK-670","1,6,8,9,10,11,12,13,14,15,16,17","Focused"
"SOWK-672","8,9","Inclusive"
"SOWK-675","1,10","Inclusive"
"SOWK-678","5,9,16","Inclusive"
"SOWK-680","8,9,11,17","Inclusive"
"SOWK-681","5,8,9,10,12","Inclusive"
"SOWK-682","1,5,10,16","Inclusive"
"SOWK-684","2,4,5,7,9,11,12,13,15,17","Focused"
"SOWK-686B","17","Inclusive"
"SOWK-688","4,5,8,9,16,17","Inclusive"
"SOWK-692","1,10","Inclusive"
"SOWK-696","5,8,9,10,16","Inclusive"
"SOWK-698A","9","Inclusive"
"SOWK-698B","9","Inclusive"
"SOWK-699A","4,8,9,10","Inclusive"
"SOWK-699B","4,8,9,10","Inclusive"
"SOWK-704","9,12,17","Inclusive"
"SOWK-706","8,9,16","Inclusive"
"SOWK-710","4,8,9,12,17","Inclusive"
