"classes","related","goals"
"ACMD-604","Inclusive","1,4,8,10"
"ACMD-605","Inclusive","1,4,8,9,17"
"ADNT-701","Inclusive","8,9,17"
"ADNT-702","Inclusive","3,9"
"ADNT-703A","Inclusive","4,6,9,11,12,17"
"ADNT-703B","Inclusive","4,6,9,11,12,17"
"ADNT-703C","Inclusive","4,6,9,11,12,17"
"ADNT-703D","Inclusive","4,6,9,11,12,17"
"ADNT-703E","Inclusive","4,6,9,11,12,17"
"ADNT-703F","Inclusive","4,6,11,12,17"
"ADNT-703H","Inclusive","4,6,11,12,17"
"ADNT-704A","Inclusive","4,8,9,17"
"ADNT-704B","Inclusive","4,8,9,17"
"ADNT-706","Inclusive","2,3,6,8,12,15,17"
"ADNT-707","Inclusive","5,8,9,17"
"ADNT-710","Inclusive","1,4"
"AEST-100A","Inclusive","9,16"
"AEST-100B","Inclusive","9"
"AEST-110A","Focused","4,8,12,15"
"AEST-110B","Focused","4,8,12,15"
"AEST-200A","Inclusive","7,8,9,11,17"
"AEST-200B","Inclusive","7,8,9,11,17"
"AEST-210A","Focused","4,8,12,15"
"AEST-210B","Focused","4,8,12,15"
"AEST-300A","Inclusive","4,8,9"
"AEST-300B","Inclusive","4,8,9"
"AEST-310A","Inclusive","4,8"
"AEST-310B","Inclusive","4,8"
"AEST-400A","Inclusive","1,9,10,16"
"AEST-400B","Inclusive","1,9,10,16"
"AEST-410A","Inclusive","4,8,9,17"
"AEST-410B","Inclusive","4,8,9,17"
"AHIS-100","Inclusive","11"
"AHIS-120","Inclusive","1,11"
"AHIS-121","Inclusive","1,9,11"
"AHIS-125","Inclusive","5,10,11,16"
"AHIS-128","Inclusive","1,11"
"AHIS-201","Inclusive","1,11"
"AHIS-215","Focused","8,12,15"
"AHIS-220","Inclusive","11"
"AHIS-230","Inclusive","1,9,11"
"AHIS-250","Inclusive","9"
"AHIS-321","Inclusive","9,11"
"AHIS-322","Inclusive","11"
"AHIS-330","Inclusive","11"
"AHIS-344","NotRelated",""
"AHIS-368","Inclusive","9,11"
"AHIS-369","Inclusive","9"
"AHIS-370","Inclusive","1,9,16,17"
"AHIS-373","Inclusive","9,11"
"AHIS-387","Inclusive","9,11"
"AHIS-453","NotRelated",""
"AHIS-460","NotRelated",""
"AHIS-465","Inclusive","11"
"AHIS-467","Inclusive","8,10,11"
"AHIS-470","NotRelated",""
"AHIS-477","Inclusive","11"
"AHIS-481","NotRelated",""
"AHIS-486","Inclusive","1,9,11,12"
"AHIS-494","Inclusive","11,17"
"AHIS-496","Inclusive","11"
"AHIS-500","Inclusive","11"
"AHIS-518","Inclusive","17"
"AHIS-590","Inclusive","9,17"
"ALI-224","Inclusive","8,10"
"ALI-225","Inclusive","8,10,17"
"ALI-234","Inclusive","8,10"
"ALI-235","Inclusive","8,10,17"
"ALI-242","NotRelated",""
"ALI-244","Inclusive","8,10"
"ALI-245","Inclusive","8,10,17"
"ALI-246","Inclusive","9"
"ALI-252","Inclusive","9"
"ALI-254","Inclusive","9"
"ALI-255","Inclusive","9,17"
"ALI-256","Inclusive","9"
"ALI-270","Inclusive","4,9"
"ALI-271","Inclusive","4"
"ALI-274","Inclusive","9"
"ALI-275","Inclusive","9,17"
"ALI-276","Inclusive","4"
"AME-101","Inclusive","4,9"
"AME-105","Focused","6,9,12,13"
"AME-201","Focused","7,9,13"
"AME-204","Focused","7,8,9,12,13"
"AME-231","Inclusive","7,8,9,12"
"AME-301","Inclusive","9"
"AME-302","Inclusive","9"
"AME-305","Inclusive","9"
"AME-308","Inclusive","9"
"AME-309","Focused","2,6,7,8,12,13,14,15"
"AME-310","Focused","6,7,9,12,13,14"
"AME-312","Inclusive","4,7,9"
"AME-331","Inclusive","6"
"AME-341A","Inclusive","9"
"AME-341B","Inclusive","9"
"AME-403","Focused","7,8,13"
"AME-404","Inclusive","4,9"
"AME-405","Inclusive","4,7,9"
"AME-408","Inclusive","6,8,9"
"AME-409","Inclusive","9,17"
"AME-410","Inclusive","4,6,9,11,12"
"AME-415","Inclusive","7,8,9,17"
"AME-420","Inclusive","9,16"
"AME-430","Focused","6,7,8,9,11,12,13,14"
"AME-436","Focused","6,7,8,9,12,13,14,15"
"AME-441A","Inclusive","9"
"AME-441B","Inclusive","9"
"AME-443","Inclusive","9"
"AME-451","Inclusive","8,9,10"
"AME-457","Inclusive","9"
"AME-459","Inclusive","7"
"AME-460","NotRelated",""
"AME-481","Inclusive","9"
"AME-485","Inclusive","4,9"
"AME-486","Inclusive","8,9,12"
"AME-491","Inclusive","9,17"
"AME-502","Inclusive","9,17"
"AME-503","Inclusive","9"
"AME-505","Inclusive","8,9"
"AME-511","Focused","6,7,9,11,13"
"AME-513","Focused","6,9,12,13"
"AME-514","Focused","6,8,9,12,13,14,15"
"AME-515","Inclusive","9"
"AME-521","Inclusive","9,16"
"AME-522","Focused","8,9,13"
"AME-524","Inclusive","9"
"AME-525","Focused","6,9,14"
"AME-526","Inclusive","9"
"AME-527","Inclusive","6,7,8,9,13,17"
"AME-529","Focused","7,9,13"
"AME-530A","Inclusive","9,11"
"AME-532A","Inclusive","9"
"AME-533","Inclusive","8,9"
"AME-535A","Inclusive","9"
"AME-541","Inclusive","8,9"
"AME-544","Inclusive","9"
"AME-546","Inclusive","8,9"
"AME-547","Inclusive","8,9"
"AME-552","Inclusive","9"
"AME-577","Focused","2,6,7,8,9,10,12,13,14,15"
"AME-578","Focused","2,6,7,8,9,12,13,14,15"
"AME-590","Inclusive","9,17"
"AME-626","Inclusive","1,9"
"AMED-502","Inclusive","3,11"
"AMED-524","Inclusive","8,10"
"AMED-750A","NotRelated",""
"AMED-750B","NotRelated",""
"AMED-750C","NotRelated",""
"AMST-101","Inclusive","1,5,8,9,10,11,16"
"AMST-135","Inclusive","1,8,9,10,11"
"AMST-140","Focused","8,11,13"
"AMST-150","Inclusive","8,10"
"AMST-200","Inclusive","5,9,10"
"AMST-204","Focused","2,4,10,11,15"
"AMST-205","Inclusive","11"
"AMST-206","Inclusive","5,10,11,13,16"
"AMST-220","Inclusive","1,4,5,10,11"
"AMST-250","Inclusive","1,8,10,11,16"
"AMST-252","Inclusive","1,5,8,10,16"
"AMST-274","Inclusive","5,10"
"AMST-285","Inclusive","9,11"
"AMST-301","Inclusive","1,11,16,17"
"AMST-332","Inclusive","1,5,7,8,9,10,11,16"
"AMST-340","Inclusive","1,8,9,10,11"
"AMST-343","Inclusive","1,2,10,11"
"AMST-345","Focused","2,10,11,15"
"AMST-350","Inclusive","1,5,9,10,17"
"AMST-357","Inclusive","1,10,16"
"AMST-373","Inclusive","1,5,10,11"
"AMST-392","Inclusive","4,8,17"
"AMST-440","Inclusive","1,5,10,11,16"
"AMST-448","Inclusive","8,9,10,17"
"AMST-449","Inclusive","8,9,17"
"AMST-452","Inclusive","1,4,5,8,10,16"
"AMST-510","Inclusive","8,9,10,17"
"AMST-552","Inclusive","1,5,10,11,16,17"
"AMST-570","Inclusive","1,4,11,17"
"AMST-585","Inclusive","7,11"
"AMST-593","Inclusive","4,5,8,9,10,17"
"AMST-660","Inclusive","5,9,10,17"
"ANAT-521","NotRelated",""
"ANAT-701","Inclusive","9,17"
"ANST-501","Inclusive","3,9"
"ANST-502","Inclusive","8,9,10,17"
"ANST-503","Inclusive","3,9"
"ANST-504","Inclusive","3,9,17"
"ANST-506","Inclusive","4,6,8,9,10,11,12"
"ANST-508","Inclusive","4,17"
"ANST-513","Inclusive","9"
"ANST-600","Inclusive","1,4,9"
"ANST-601","Focused","8,12,15"
"ANST-602","Inclusive","9,17"
"ANST-603","Inclusive","1,3,9"
"ANST-604","Inclusive","1,5,8,9,10,12,16,17"
"ANST-605","Inclusive","1,8,9,10,11,16"
"ANST-611","Inclusive","4,8,9,16"
"ANST-614","NotRelated",""
"ANST-615","NotRelated",""
"ANST-616","Inclusive","3,9"
"ANST-620A","Inclusive","4,6,11,12"
"ANST-620B","Inclusive","4,6,11,12"
"ANST-691","Inclusive","17"
"ANST-694A","Inclusive","17"
"ANTH-101","Inclusive","3,9,11"
"ANTH-140","Focused","9,11,15"
"ANTH-201","Inclusive","1,2,4,5,8,9,10,11,16"
"ANTH-202","Inclusive","11"
"ANTH-205","Inclusive","1,8,9,10,11,12,13,17"
"ANTH-250","Inclusive","1,5,10,11,16"
"ANTH-263","Inclusive","1,9,11"
"ANTH-301","Inclusive","8,11,13,17"
"ANTH-305","Inclusive","11"
"ANTH-314","Inclusive","4,9,11,12,15,17"
"ANTH-315","Inclusive","11"
"ANTH-316","Inclusive","10,11,16"
"ANTH-325","Inclusive","8,13,17"
"ANTH-333","Inclusive","11,17"
"ANTH-338","Inclusive","1,2,11,17"
"ANTH-360","Inclusive","1,11"
"ANTH-370","Inclusive","1,5,16"
"ANTH-371","Inclusive","1,4,5,8,11,17"
"ANTH-372","Inclusive","1,9"
"ANTH-373","Inclusive","5,16"
"ANTH-409","Focused","2,4,10,11,15"
"ANTH-410A","Inclusive","8,9,17"
"ANTH-410B","Inclusive","17"
"ANTH-415","Inclusive","8,9,13,17"
"ANTH-440","Inclusive","1,9,11,17"
"ANTH-472","Inclusive","17"
"ANTH-485","Inclusive","8,13,17"
"ANTH-502","Inclusive","1"
"ANTH-562","NotRelated",""
"ANTH-575","Inclusive","9,11,12,15,17"
"ANTH-576","Inclusive","9,17"
"ANTH-577","Inclusive","9,17"
"ANTH-602","Inclusive","11"
"ARAB-122","Inclusive","8,9,10,11,17"
"ARAB-152","Inclusive","8,10"
"ARAB-222","Inclusive","8,9,10,17"
"ARAB-252","Inclusive","8,9,10,17"
"ARCH-102A","Inclusive","8,9,11,17"
"ARCH-102B","Inclusive","8,9,11,17"
"ARCH-105","Focused","8,9,12,15"
"ARCH-106","Inclusive","8,10"
"ARCH-114","Focused","1,4,8,11,12,15"
"ARCH-202A","Inclusive","1,4,8,9,11,17"
"ARCH-202B","Inclusive","1,4,8,9,11,17"
"ARCH-203","Inclusive","8,12,15,17"
"ARCH-205A","Inclusive","4,9"
"ARCH-205B","Inclusive","4,9"
"ARCH-207","Inclusive","9"
"ARCH-211","Inclusive","9,12"
"ARCH-213A","Inclusive","9,11,12"
"ARCH-213B","Inclusive","7,9,11"
"ARCH-214A","Inclusive","1,5,9,10,11,16"
"ARCH-214B","Inclusive","1,5,9,10,11,16"
"ARCH-215","Focused","7,8,9,12,13,15"
"ARCH-220","Inclusive","17"
"ARCH-302A","Inclusive","1,8,9,11"
"ARCH-302B","Inclusive","1,8,9,11"
"ARCH-303","Inclusive","1,8,9,11,17"
"ARCH-304","Focused","1,8,10,11,13"
"ARCH-305A","Inclusive","4,9"
"ARCH-305B","Inclusive","4,9"
"ARCH-307","Focused","2,7,8,9,12,13,15"
"ARCH-313","Inclusive","9"
"ARCH-314","Inclusive","11"
"ARCH-315","Focused","8,9,12,15"
"ARCH-316","Inclusive","11,17"
"ARCH-370","Inclusive","4,8,9,11,12"
"ARCH-402A","Inclusive","9,11"
"ARCH-402B","Inclusive","9,11"
"ARCH-403","Inclusive","1,2,4,8,9,11,12,14,15,16"
"ARCH-404","Inclusive","9,11"
"ARCH-405B","Inclusive","4,9"
"ARCH-406","Inclusive","8,11,13,17"
"ARCH-407","Inclusive","8,9,12"
"ARCH-409","Inclusive","9,11"
"ARCH-410","Inclusive","9,11"
"ARCH-411","Inclusive","8,9,11"
"ARCH-414","Inclusive","8,10,11"
"ARCH-418","Focused","12,15"
"ARCH-420","Inclusive","9,12,17"
"ARCH-421","Focused","8,9,11,12,15"
"ARCH-422","Inclusive","11"
"ARCH-423","Inclusive","9"
"ARCH-424","NotRelated",""
"ARCH-425","NotRelated",""
"ARCH-426","NotRelated",""
"ARCH-432","Inclusive","9,11,16"
"ARCH-439","Focused","2,6,11,12,15"
"ARCH-442","Inclusive","1,4,5,10,11"
"ARCH-444","Inclusive","11"
"ARCH-447","Focused","1,2,4,6,8,9,11,12,13,14,15"
"ARCH-454","NotRelated",""
"ARCH-470A","Inclusive","11,17"
"ARCH-470B","Inclusive","9,11,17"
"ARCH-481","Inclusive","9"
"ARCH-500A","Inclusive","9,11"
"ARCH-501","Inclusive","8,9,17"
"ARCH-502A","Inclusive","9,11,17"
"ARCH-505A","Inclusive","9,11"
"ARCH-505B","Inclusive","9,11"
"ARCH-507","Inclusive","9,11"
"ARCH-511","Inclusive","8,9,11,12,17"
"ARCH-512","Inclusive","4,9"
"ARCH-513","Inclusive","8,9,17"
"ARCH-514A","Inclusive","1,5,8,9,10,11,13,16"
"ARCH-514B","Inclusive","1,5,8,9,10,11,13,16"
"ARCH-515","Inclusive","6,7,8,9,12,13,14,15,17"
"ARCH-517","Focused","4,7,8,9,12,13,15"
"ARCH-518","Inclusive","9,17"
"ARCH-519","Focused","1,2,6,7,8,9,11,12,13,15"
"ARCH-520","Inclusive","1,4,8,9,10,11"
"ARCH-523A","Inclusive","7,9,11,12"
"ARCH-523B","Inclusive","7,9,11,12"
"ARCH-524","Inclusive","8,9,17"
"ARCH-525","Inclusive","8,9,17"
"ARCH-526","Inclusive","1,8,9,17"
"ARCH-527","Inclusive","1,8,9,11,17"
"ARCH-530","Focused","2,6,11,12,15"
"ARCH-531","Focused","2,6,11,12,15"
"ARCH-534","Focused","2,6,9,11,12,15"
"ARCH-535","Focused","2,6,8,9,11,12,13,14,15"
"ARCH-537","Focused","1,2,4,6,7,8,9,10,11,12,13,14,15"
"ARCH-538","Focused","1,2,8,9,11,12,13,14,15"
"ARCH-539","Inclusive","1,2,4,6,8,9,11,12,15,17"
"ARCH-540","Inclusive","2,6,8,10,11,12,15,17"
"ARCH-541A","Focused","1,2,6,8,9,11,12,13,14,15"
"ARCH-541B","Inclusive","1,2,6,8,9,11,12,15,17"
"ARCH-542A","Inclusive","1,2,6,8,9,11,12,15,17"
"ARCH-542B","Inclusive","2,6,9,11,12,15,16"
"ARCH-545","Inclusive","1,2,6,9,11,12,15,17"
"ARCH-546","Focused","1,2,6,8,9,11,12,13,15"
"ARCH-548","Focused","1,2,6,8,9,11,12,15"
"ARCH-549","Focused","2,4,6,8,9,11,12,13,14,15"
"ARCH-550","Inclusive","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17"
"ARCH-551","Inclusive","2,6,8,9,12,13,14,15,17"
"ARCH-552","Focused","4,9,11,12,15"
"ARCH-553","Focused","2,10,11,15"
"ARCH-554","Inclusive","2,6,8,9,10,11,12,13,14,15,17"
"ARCH-555","Focused","2,6,8,10,11,12,13,14,15"
"ARCH-556","Focused","2,6,8,11,12,13,14,15"
"ARCH-557","Focused","2,6,7,8,9,11,12,13,14,15"
"ARCH-558","Focused","1,2,6,8,9,11,12,13,14,15"
"ARCH-560","Inclusive","11,17"
"ARCH-561","Focused","1,5,7,8,9,10,11,12,13,15"
"ARCH-562","Inclusive","2,8,9,11,17"
"ARCH-563","Focused","8,9,11,12,15"
"ARCH-564","Inclusive","9,11"
"ARCH-565","Inclusive","1,2,5,6,7,8,9,10,11,12,13,14,15,16"
"ARCH-566","Focused","1,2,6,8,9,10,11,12,15"
"ARCH-573","Focused","1,7,8,9,11,12,13,15"
"ARCH-574","Focused","8,9,12,15"
"ARCH-575A","Focused","7,8,9,12,13,15"
"ARCH-575B","Focused","8,9,12,15"
"ARCH-577","Inclusive","9,11"
"ARCH-579","Focused","2,6,7,8,9,12,13,14,15"
"ARCH-580","NotRelated",""
"ARCH-581","Inclusive","9,12"
"ARCH-586","Inclusive","1,11"
"ARCH-588","Focused","6,7,8,9,12,13,14,15"
"ARCH-590","Inclusive","9,17"
"ARCH-605A","Focused","2,7,8,9,11,12,13,15"
"ARCH-605B","Inclusive","9,17"
"ARCH-606","Focused","2,6,9,11,12,15"
"ARCH-607","Inclusive","9"
"ARCH-608","Inclusive","1,4,8,11,12,15,17"
"ARCH-609","Inclusive","9"
"ARCH-611","Inclusive","1,2,7,8,9,11,12,13,15,17"
"ARCH-613","Inclusive","9,17"
"ARCH-615","Inclusive","6,7,8,9,11,12,13,14,15,17"
"ARCH-635","Focused","2,6,9,11,12,15"
"ARCH-642","Focused","1,2,6,9,11,12,15"
"ARCH-691A","Inclusive","2,6,8,9,11,12,13,14,15,17"
"ARCH-691B","Inclusive","2,6,8,9,11,12,13,14,15,17"
"ARCH-691Z","Inclusive","2,6,8,9,10,11,12,13,14,15,17"
"ARCH-692A","Inclusive","4,8,10,17"
"ARCH-692B","Inclusive","4,17"
"ARCH-694","Inclusive","4,9,17"
"ARCH-698A","Inclusive","17"
"ARCH-698B","Inclusive","17"
"ARCH-702","Inclusive","7,9,17"
"ARCH-705","Inclusive","7,9,17"
"ARCH-793A","Inclusive","8,9,10,17"
"ARCH-793B","Inclusive","8,9,10,17"
"ART-105","Inclusive","9"
"ART-106","Inclusive","9"
"ART-110","Inclusive","9"
"ART-120","Inclusive","7,9"
"ART-130","Focused","9,15"
"ART-140","NotRelated",""
"ART-141","Inclusive","9,11"
"ART-142","Inclusive","9,12"
"ART-150","Inclusive","1,8,9"
"ART-151","Inclusive","9"
"ART-210","Inclusive","9"
"ART-220","Inclusive","4,11"
"ART-230","NotRelated",""
"ART-242","Inclusive","9"
"ART-250","Inclusive","9,11"
"ART-260","Inclusive","9"
"ART-280","Inclusive","9,12,17"
"ART-311","Inclusive","9,17"
"ART-312","Inclusive","9,17"
"ART-320","Inclusive","4,8,9,17"
"ART-330","Inclusive","4,8,9,17"
"ART-331","Inclusive","9,12"
"ART-340","Inclusive","8,9,17"
"ART-350","Inclusive","9,11"
"ART-362","Inclusive","9,11"
"ART-370","NotRelated",""
"ART-418","Inclusive","17"
"ART-419","Inclusive","4,11,17"
"ART-420","Inclusive","9"
"ART-430","Inclusive","4,8,9,17"
"ART-440","Inclusive","9,17"
"ART-450","Inclusive","9"
"ART-470","Inclusive","9"
"ART-484","Inclusive","9"
"ART-485","Inclusive","8,9,17"
"ART-515","Inclusive","8,10,17"
"ART-520","Inclusive","8,9,10"
"ART-530","Inclusive","1,5,8,10,11,13,17"
"ART-535","NotRelated",""
"ASCJ-100","Inclusive","9,11,16"
"ASCJ-200","Focused","2,6,9,11,12,15"
"ASCJ-210","Inclusive","1,9,10,11,13,16"
"ASCJ-420","Inclusive","9,17"
"ASTE-101","Inclusive","8,9"
"ASTE-280","Focused","8,9,12,15"
"ASTE-301A","Inclusive","9"
"ASTE-301B","Inclusive","9"
"ASTE-330","Focused","6,7,8,9,12,15"
"ASTE-421","Inclusive","1,8,9,10,17"
"ASTE-470","Focused","6,7,9,13"
"ASTE-480","NotRelated",""
"ASTE-491","Inclusive","9,17"
"ASTE-520","Inclusive","7,9"
"ASTE-523","Inclusive","4,9"
"ASTE-524","Inclusive","1,9"
"ASTE-527","Inclusive","4,9,12"
"ASTE-529","Inclusive","1,4,9"
"ASTE-535","Focused","6,9,14,15"
"ASTE-546","Inclusive","9"
"ASTE-553","Inclusive","2,9"
"ASTE-556","Inclusive","4,9,16"
"ASTE-566","Inclusive","9"
"ASTE-570","Focused","6,7,9,13"
"ASTE-572","Focused","4,6,7,9,12,13"
"ASTE-574","Inclusive","1,9"
"ASTE-577","Inclusive","9"
"ASTE-580","NotRelated",""
"ASTE-581","NotRelated",""
"ASTE-585","Inclusive","5,9"
"ASTR-100","Inclusive","8,9,10"
"ASTR-104","Inclusive","8,9,10"
"ASTR-200","Focused","7,13,14"
"ASTR-422","Inclusive","9"
"ASTR-450","Inclusive","9"
"BAEP-423","Inclusive","8,9,10"
"BAEP-450","Inclusive","1,4,6,8,9,10,11,12,17"
"BAEP-451","Inclusive","4,8,9,10,17"
"BAEP-452","Inclusive","8,9,10"
"BAEP-453","Inclusive","9"
"BAEP-454","Inclusive","8,9"
"BAEP-455","Inclusive","8,16"
"BAEP-460","Inclusive","4,8,9,17"
"BAEP-465","Inclusive","1,7,8,9"
"BAEP-469","Inclusive","8,9"
"BAEP-470","Inclusive","4,8,9"
"BAEP-471","Inclusive","1,4,5,8,9,11,12,15,17"
"BAEP-472","Inclusive","4,8,9"
"BAEP-474","Inclusive","4,8,9,17"
"BAEP-475","Inclusive","4,8,9,17"
"BAEP-480","Focused","8,9,12,15"
"BAEP-491","Inclusive","1,4,8,9,12,16,17"
"BAEP-496","Inclusive","9"
"BAEP-497","Inclusive","1,4,8,9,10,17"
"BAEP-549","Inclusive","4,8,9,10,17"
"BAEP-551","Inclusive","8,9,10,17"
"BAEP-552","Inclusive","8,9,10,17"
"BAEP-553","Inclusive","1,8,9"
"BAEP-554","Inclusive","8,9"
"BAEP-555","Inclusive","8"
"BAEP-556","Inclusive","8,9,17"
"BAEP-557","Inclusive","8,9,10,17"
"BAEP-558","Inclusive","8,9,17"
"BAEP-559","Inclusive","8,9"
"BAEP-561","Inclusive","1,2,4,7,8,9,12,17"
"BAEP-562","Inclusive","4,8,9,17"
"BAEP-563","Inclusive","4,8,9,17"
"BAEP-564","Inclusive","1,8,9"
"BAEP-566","Inclusive","1,8,9,10,17"
"BAEP-567","Inclusive","1,4,8,9,17"
"BAEP-571","Inclusive","1,4,8,9,11,12,15,17"
"BAEP-575","Inclusive","4,8,9,17"
"BAEP-591","Inclusive","1,4,8,9,17"
"BAEP-593","Inclusive","4,8,9,17"
"BIOC-543","Inclusive","3,17"
"BIOC-557","Inclusive","3,8,9,17"
"BIOC-573","Inclusive","17"
"BIOC-575","Inclusive","3,4"
"BIOC-581","Inclusive","4"
"BIOC-590","Inclusive","4,9,17"
"BISC-101","Inclusive","2,3,4,9"
"BISC-102","Focused","1,2,6,7,8,9,10,11,12,13,14,15"
"BISC-103","Inclusive","2,4,8,12,14,15,17"
"BISC-104","Inclusive","1,3,5,8,9,10,16"
"BISC-110","Inclusive","1,4,8,17"
"BISC-115","Inclusive","2,4,11,17"
"BISC-120","Focused","2,4,5,8,10,12,14,15"
"BISC-121","Inclusive","4,9"
"BISC-150","Focused","1,2,3,5,8,9,10,12,15"
"BISC-180","NotRelated",""
"BISC-193","Inclusive","4,17"
"BISC-194","Inclusive","4,17"
"BISC-199","Inclusive","17"
"BISC-220","Inclusive","4,9"
"BISC-221","Inclusive","4,9"
"BISC-230","Inclusive","4,9"
"BISC-300","Focused","2,3,6,8,12,14,15"
"BISC-305","Focused","4,15"
"BISC-307","Focused","3,9,15"
"BISC-312","NotRelated",""
"BISC-313","Inclusive","1,8,10,11"
"BISC-315","Focused","2,4,8,11,12,13,14,15"
"BISC-320","Inclusive","4"
"BISC-321","Inclusive","1,4,5,8,9,17"
"BISC-325","Inclusive","1,3,8,10"
"BISC-330","Inclusive","9"
"BISC-403","Inclusive","3,4,6,8,9,14,15,17"
"BISC-406","Inclusive","2,4,7,9"
"BISC-407","Inclusive","2,3,8,9,17"
"BISC-408","Focused","8,9,13"
"BISC-410","Inclusive","2,3,4"
"BISC-411","Inclusive","4,9,11"
"BISC-414","Inclusive","3,4,17"
"BISC-421","Inclusive","8,9,17"
"BISC-423","Inclusive","3"
"BISC-424","Inclusive","11"
"BISC-427","Inclusive","1,2,6,7,8,9,11,12,13,14,15,17"
"BISC-428","Focused","2,3,4,15"
"BISC-431","Focused","5,10,14,15"
"BISC-435","Inclusive","9"
"BISC-438","Inclusive","2"
"BISC-444","Focused","8,12,15"
"BISC-445","Inclusive","4"
"BISC-450","Inclusive","3,9"
"BISC-461","Inclusive","4,17"
"BISC-462","Inclusive","17"
"BISC-469","Focused","4,14"
"BISC-473","Focused","2,6,8,9,12,14,15"
"BISC-478","NotRelated",""
"BISC-480","Inclusive","4,8,9,15,17"
"BISC-481","NotRelated",""
"BISC-483","Focused","8,12,14,15"
"BISC-485","Inclusive","6,9,17"
"BISC-486","Inclusive","4,9"
"BISC-493","Inclusive","8,10,17"
"BISC-502A","Inclusive","9"
"BISC-502B","Inclusive","9"
"BISC-504","Inclusive","4,8,9,17"
