"courseID","all_goals","sustainability_classification"
"CSCI-794C","","Not Related"
"CSCI-794Z","","Not Related"
"CTAN-330","","Not Related"
"CTAN-462","11","Inclusive"
"CTCS-407","10,11,16","Inclusive"
"CTCS-469","","Not Related"
"CTCS-499","","Not Related"
"CTCS-511","","Not Related"
"CTCS-587","","Not Related"
"CTIN-202","","Not Related"
"CTPR-515","11","Inclusive"
"CTPR-540","","Not Related"
"CTWR-212","","Not Related"
"CTWR-401","","Not Related"
"CTWR-422","","Not Related"
"DANC-302","10,11","Inclusive"
"DENT-850","3,9","Inclusive"
"DHYG-318","3","Inclusive"
"DHYG-401","3,6,9","Inclusive"
"DHYG-410A","3,6,9","Inclusive"
"DHYG-516A","3,11","Inclusive"
"DMAT-316","3","Inclusive"
"DPBL-501C","3","Inclusive"
"DPBL-502C","2,3","Inclusive"
"DPBL-503C","3,9,10","Inclusive"
"DPBL-504C","3","Inclusive"
"DPBL-511C","3","Inclusive"
"DPBL-512C","2,3","Inclusive"
"DPBL-513C","3,9,10","Inclusive"
"DPBL-514C","3","Inclusive"
"DPBL-521C","3","Inclusive"
"DPBL-522C","2,3","Inclusive"
"DPBL-523C","3,9,10","Inclusive"
"DPBL-524C","3","Inclusive"
"DSM-596","2,8","Inclusive"
"EDCO-503","16","Inclusive"
"EDCO-505","4","Inclusive"
"EDCO-541","","Not Related"
"EDHP-552","4,5,10,16","Inclusive"
"EDHP-587","4,8","Inclusive"
"EDPT-502","4,8","Inclusive"
"EDPT-652","","Not Related"
"EDUC-500","11,16","Inclusive"
"EDUC-507","16","Inclusive"
"EDUC-508","4,5,8,10,11","Inclusive"
"EDUC-511","4,8","Inclusive"
"EDUC-520","8,16","Inclusive"
"EDUC-522","4,11,16","Inclusive"
"EDUC-523","4,8,10,11","Inclusive"
"EDUC-524","4,11","Inclusive"
"EDUC-529","16","Inclusive"
"EDUC-530","4","Inclusive"
"EDUC-532","4","Inclusive"
"EDUC-536","4","Inclusive"
"EDUC-547","8","Inclusive"
"EDUC-570","9,16","Inclusive"
"EDUC-574","1,4","Inclusive"
"EDUC-575","4,8","Inclusive"
"EDUC-579","9","Inclusive"
"EDUC-582","","Not Related"
"EDUC-595","","Not Related"
"EDUC-599","4","Inclusive"
"EDUC-600","8","Inclusive"
"EDUC-603","11","Inclusive"
"EDUC-608","4,8,10,11,13,16","Focused"
"EDUC-609","4,16","Inclusive"
"EDUC-612","4","Inclusive"
"EDUC-613","4,5","Inclusive"
"EDUC-616","4","Inclusive"
"EDUC-618","4","Inclusive"
"EDUC-620","4,8,9","Inclusive"
"EDUC-627","4,9","Inclusive"
"EDUC-629","4,9","Inclusive"
"EDUC-633","5,10,16","Inclusive"
"EDUC-637","","Not Related"
"EDUC-638","1,5,8,10,11","Inclusive"
"EDUC-644","3,5","Inclusive"
"EDUC-651","","Not Related"
"EDUC-654","9,11","Inclusive"
"EDUC-670","4,11","Inclusive"
"EDUC-671","2,4,5,8,11","Inclusive"
"EDUC-672","4","Inclusive"
"EDUC-683","4,11,16","Inclusive"
"EDUC-693","8,9","Inclusive"
"EDUC-696","1,4,8,9,10","Inclusive"
"EDUC-703","4,11","Inclusive"
"EDUC-706","4,11","Inclusive"
"EDUC-709","4,8,16","Inclusive"
"EDUC-713","","Not Related"
"EDUC-714","4,16","Inclusive"
"EDUC-720","","Not Related"
"EDUC-721","4","Inclusive"
"EDUC-725","","Not Related"
"EDUC-730","9","Inclusive"
"EDUC-731","8,9","Inclusive"
"EDUC-732","8","Inclusive"
"EDUC-764A","9","Inclusive"
"EDUC-764B","9","Inclusive"
"EDUC-764D","9","Inclusive"
"EDUC-790","","Not Related"
"EDUC-794A","","Not Related"
"EDUC-794B","","Not Related"
"EDUC-794C","","Not Related"
"EDUC-794D","","Not Related"
"EDUC-794Z","","Not Related"
"EDUE-704","4,5,10","Inclusive"
"EDUE-718","4,5,8,10","Inclusive"
"EDUE-784B","","Not Related"
"EE-450","9","Inclusive"
"EE-457","9","Inclusive"
"EE-505","9","Inclusive"
"EE-559","8,9","Inclusive"
"EE-560","11","Inclusive"
"EE-580","9","Inclusive"
"EE-790","","Not Related"
"EE-794A","","Not Related"
"EE-794B","","Not Related"
"EE-794C","","Not Related"
"EE-794D","","Not Related"
"EE-794Z","","Not Related"
"ENDO-521","3,6","Inclusive"
"ENDO-701C","3","Inclusive"
"ENDO-703B","","Not Related"
"ENDO-703D","","Not Related"
"ENDO-704A","","Not Related"
"ENDO-705A","","Not Related"
"ENDO-705B","","Not Related"
"ENDO-711","3","Inclusive"
"ENDO-761C","3,9","Inclusive"
"ENDO-761F","3,9","Inclusive"
"ENDO-790","3,4","Inclusive"
"GDEN-712D","3","Inclusive"
"GDEN-713","3","Inclusive"
"GDEN-732","3","Inclusive"
"GPR-601","3,15","Focused"
"GPR-603A","3","Inclusive"
"GPR-603D","3","Inclusive"
"GPR-604A","8,9","Inclusive"
"GPR-604D","8,9","Inclusive"
"GPR-605A","3","Inclusive"
"GPR-605D","3","Inclusive"
"GPR-611A","3","Inclusive"
"GPR-611D","3","Inclusive"
"GPR-702","3","Inclusive"
"GPR-705A","3","Inclusive"
"GPR-705D","3","Inclusive"
"GPR-706A","3,8","Inclusive"
"GPR-706D","3,8","Inclusive"
"GPR-710A","3,9","Inclusive"
"GPR-710D","3,9","Inclusive"
"GPR-733A","3,9","Inclusive"
"GPR-733D","3,9","Inclusive"
"GSBA-502","9","Inclusive"
"GSBA-519B","15","Inclusive"
"GSBA-584B","8,9","Inclusive"
"HBHV-310","3,6,8,9","Inclusive"
"HRM-500","8","Inclusive"
"HRM-505","8,11,15","Focused"
"HRM-510","8","Inclusive"
"HRM-515","","Not Related"
"HRM-520","8","Inclusive"
"HRM-525","8","Inclusive"
"HRM-530","4","Inclusive"
"HRM-535","8","Inclusive"
"HRM-540","8","Inclusive"
"HRM-545","8,10","Inclusive"
"HRM-550","","Not Related"
"HRM-555","8","Inclusive"
"IDSN-545","","Not Related"
"IDSN-577","8,9,10","Inclusive"
"IDSN-599","8,9","Inclusive"
"JOUR-205","","Not Related"
"JOUR-528","9","Inclusive"
"JOUR-546","9","Inclusive"
"JOUR-560","9,16","Inclusive"
"MKT-440","8,12","Inclusive"
"OFPM-702A","3","Inclusive"
"OFPM-704","3,9","Inclusive"
"OFPM-710A","3,8","Inclusive"
"OFPM-710B","3,8","Inclusive"
"OFPM-723","3","Inclusive"
"OFPM-729D","","Not Related"
"OFPM-730E","","Not Related"
"OPER-704C","3,9","Inclusive"
"OPER-704F","3,9","Inclusive"
"OPER-780D","3,7","Inclusive"
"OPER-780H","3,7,9","Inclusive"
"OPER-795C","3,9","Inclusive"
"OPER-795F","3,9","Inclusive"
"OPR-701","3,9","Inclusive"
"OPR-702","3","Inclusive"
"OPR-703","3","Inclusive"
"ORTH-674","3,9","Inclusive"
"ORTH-701A","3","Inclusive"
"ORTH-703A","3,9","Inclusive"
"ORTH-703C","3,9","Inclusive"
"ORTH-703F","3,9","Inclusive"
"ORTH-704B","3","Inclusive"
"ORTH-705C","3,9","Inclusive"
"ORTH-706","3","Inclusive"
"ORTH-708","3,9","Inclusive"
"ORTH-721","","Not Related"
"ORTH-751A","3,9","Inclusive"
"ORTH-751C","3,9","Inclusive"
"ORTH-751F","3,9","Inclusive"
"OT-405","3,8","Inclusive"
"OT-406","9","Inclusive"
"OT-440","3,8","Inclusive"
"OT-441","3,8","Inclusive"
"OT-534","3,8","Inclusive"
"OT-537","3,8,11","Inclusive"
"OT-538","3,8","Inclusive"
"OT-545","3,8,9,11","Inclusive"
"OT-564","8","Inclusive"
"OT-578","3,9","Inclusive"
"OT-583","","Not Related"
"OT-586","3","Inclusive"
"OT-686","3,8,11,16","Inclusive"
"OT-699","3,8","Inclusive"
"OT-790","","Not Related"
"OT-794D","","Not Related"
"PEDO-701A","3,9","Inclusive"
"PEDO-701B","3,9","Inclusive"
"PEDO-703A","3,8","Inclusive"
"PEDO-703C","3,8","Inclusive"
"PEDO-703E","3,8","Inclusive"
"PEDO-705","3","Inclusive"
"PEDO-706","3","Inclusive"
"PEDO-707","3","Inclusive"
"PEDO-708","3,8,9,12","Inclusive"
"PEDO-709","3","Inclusive"
"PEDO-721","3","Inclusive"
"PEDO-761A","3,9","Inclusive"
"PEDO-761C","3,9","Inclusive"
"PEDO-771A","3","Inclusive"
"PEDO-771C","3","Inclusive"
"PEDO-772A","3","Inclusive"
"PEDO-772C","3","Inclusive"
"PEDO-772E","3","Inclusive"
"PEDO-773","3","Inclusive"
"PEDO-774","3","Inclusive"
"PEDO-790A","3","Inclusive"
"PEDO-790B","3","Inclusive"
"PERI-415","3","Inclusive"
"PERI-701A","3","Inclusive"
"PERI-701B","3","Inclusive"
"PERI-704A","3","Inclusive"
"PERI-704C","3","Inclusive"
"PERI-704F","3","Inclusive"
"PERI-704J","3","Inclusive"
"PERI-713C","3,9","Inclusive"
"PERI-713F","3,9","Inclusive"
"PERI-713J","3,9","Inclusive"
"PERI-750","3,8,9","Inclusive"
"PERI-761A","3,9","Inclusive"
"PERI-761C","3,9","Inclusive"
"PERI-761F","3,9","Inclusive"
"PERI-761J","3,9","Inclusive"
"PJMT-500","11","Inclusive"
"PJMT-505","8,9","Inclusive"
"PJMT-510","","Not Related"
"PJMT-515","9","Inclusive"
"PJMT-520","","Not Related"
"PJMT-525","12","Inclusive"
"PJMT-530","","Not Related"
"PJMT-535","9,11","Inclusive"
"PJMT-540","2,8,9,16","Inclusive"
"PJMT-545","","Not Related"
"PJMT-550","15","Inclusive"
"PJMT-555","","Not Related"
"PR-536","","Not Related"
"PR-539","10,11","Inclusive"
"PR-562","9","Inclusive"
"PT-509","9","Inclusive"
"PT-516","3","Inclusive"
"PT-530B","3,11","Inclusive"
"PT-551","","Not Related"
"PT-561A","3,9","Inclusive"
"PT-561E","1,3","Inclusive"
"PT-600B","3","Inclusive"
"PT-600D","3","Inclusive"
"PT-625","3,8,9","Inclusive"
"PT-650","3","Inclusive"
"PTHL-312C","3","Inclusive"
"REST-701","3,9","Inclusive"
"REST-702A","3,7,8","Inclusive"
"REST-702B","3,7,8","Inclusive"
"REST-702E","3,7,8","Inclusive"
"REST-702I","3,7,8","Inclusive"
"REST-703A","3","Inclusive"
"REST-703B","3","Inclusive"
"REST-703D","3","Inclusive"
"REST-703H","3","Inclusive"
"REST-704A","3","Inclusive"
"REST-704B","3","Inclusive"
"REST-704D","3","Inclusive"
"REST-704H","3","Inclusive"
"REST-705","3,9","Inclusive"
"REST-709B","3","Inclusive"
"REST-710B","","Not Related"
"REST-710C","","Not Related"
"REST-761C","3,9","Inclusive"
"REST-761F","3,9","Inclusive"
"REST-761J","3,9","Inclusive"
"REST-782A","3","Inclusive"
"REST-782B","3","Inclusive"
"REST-782C","3","Inclusive"
"REST-782D","3","Inclusive"
"REST-782E","3","Inclusive"
"REST-790","3","Inclusive"
"ACAD-174","9","Inclusive"
"ACAD-176","9","Inclusive"
"ACAD-177","9","Inclusive"
"ACAD-180","9","Inclusive"
"ACAD-181","8,9,10,11,16","Inclusive"
"ACAD-182","8,9","Inclusive"
"ACAD-188","9,12","Inclusive"
"ACAD-189","9,12","Inclusive"
"ACAD-207","8,9,12","Inclusive"
"ACAD-245","8,12","Inclusive"
"ACAD-261","3,9,16","Inclusive"
"ACAD-275","8","Inclusive"
"ACAD-276","","Not Related"
"ACAD-302","9","Inclusive"
"ACAD-324","9","Inclusive"
"ACAD-362","3,9","Inclusive"
"ACAD-376","9","Inclusive"
"ACAD-419","8,9","Inclusive"
"ACAD-475A","8,9","Inclusive"
"ACAD-499","8,9","Inclusive"
"ACCT-370","8,10","Inclusive"
"ACCT-371","8,9,10","Inclusive"
"ACCT-372","","Not Related"
"ACCT-373","","Not Related"
"ACCT-374","","Not Related"
"ACCT-377","8,10","Inclusive"
"ACCT-380","8","Inclusive"
"ACCT-385","3,8","Inclusive"
"ACCT-387","8","Inclusive"
"ACCT-410","8,9,10","Inclusive"
"ACCT-416","8,9,10","Inclusive"
"ACCT-462","8,10,16","Inclusive"
"ACCT-470","8,9,10","Inclusive"
"ACCT-473","8,10","Inclusive"
"ACCT-474","8","Inclusive"
"ACCT-528","8","Inclusive"
"ACCT-529","9","Inclusive"
"ACCT-531T","9,10","Inclusive"
"ACCT-532","8,10","Inclusive"
"ACCT-533","","Not Related"
"ACCT-541","9","Inclusive"
"ACCT-548","9","Inclusive"
"ACCT-549","8,9,10","Inclusive"
"ACCT-550T","16","Inclusive"
"ACCT-551T","8,9,16","Inclusive"
"ACCT-554T","9,16","Inclusive"
"ACCT-559","8,9,10","Inclusive"
"ACCT-560T","1,8,16","Inclusive"
"ACCT-567T","11","Inclusive"
"ACCT-581","8,9,10","Inclusive"
"ACCT-583","8,10","Inclusive"
"ACCT-585","9","Inclusive"
"ACCT-611","9","Inclusive"
"ACCT-615","8,10","Inclusive"
"ACCT-621","","Not Related"
"ACCT-641","1,8","Inclusive"
"ACCT-642","8","Inclusive"
"ACMD-501","3,8","Inclusive"
"ACMD-502","3,4","Inclusive"
"ACMD-513","1,3,9,10,11","Inclusive"
"ACMD-591","3,4,9","Inclusive"
"ACMD-598","9","Inclusive"
"ADNT-701","3","Inclusive"
"ADNT-702","3","Inclusive"
"ADNT-703D","3","Inclusive"
"ADNT-703H","3","Inclusive"
"ADNT-704A","3","Inclusive"
"ADNT-704B","3","Inclusive"
"AHIS-120","11","Inclusive"
"AHIS-125","11","Inclusive"
"AHIS-201","11","Inclusive"
"AHIS-215","11","Inclusive"
"AHIS-220","11","Inclusive"
"AHIS-270","","Not Related"
"AHIS-322","11","Inclusive"
"AHIS-366","11,16","Inclusive"
"AHIS-368","11","Inclusive"
"AHIS-369","10","Inclusive"
"AHIS-370","16","Inclusive"
"AHIS-373","9,11","Inclusive"
"AHIS-466","","Not Related"
"AHIS-481","11","Inclusive"
"AHIS-486","11","Inclusive"
"AHIS-494","","Not Related"
"AHIS-500","","Not Related"
"AHIS-518","","Not Related"
"AHIS-520","","Not Related"
"AHIS-794Z","","Not Related"
"ALI-225","","Not Related"
"ALI-234","","Not Related"
"ALI-235","","Not Related"
"ALI-244","","Not Related"
"ALI-245","","Not Related"
"ALI-246","9","Inclusive"
"ALI-252","","Not Related"
"ALI-254","","Not Related"
"ALI-255","","Not Related"
"ALI-256","9","Inclusive"
"ALI-270","9","Inclusive"
"ALI-274","","Not Related"
"ALI-275","","Not Related"
"AME-101","4,7,9","Inclusive"
"AME-105","7,9","Inclusive"
"AME-201","","Not Related"
"AME-204","","Not Related"
"AME-301","","Not Related"
"AME-302","","Not Related"
"AME-305","9","Inclusive"
"AME-308","9","Inclusive"
"AME-309","","Not Related"
"AME-310","7,9","Inclusive"
"AME-331","1,7,10","Inclusive"
"AME-404","9","Inclusive"
"AME-408","8,9","Inclusive"
"AME-410","8,9,12","Inclusive"
"AME-415","7","Inclusive"
"AME-430","7,12,13,15","Focused"
"AME-441A","9","Inclusive"
"AME-451","","Not Related"
"AME-459","","Not Related"
"AME-485","9","Inclusive"
"AME-491","9","Inclusive"
"AME-502","9","Inclusive"
"AME-509","","Not Related"
"AME-513A","9,12,13,15","Focused"
"AME-515","9","Inclusive"
"AME-522","","Not Related"
"AME-527","9","Inclusive"
"AME-530A","11","Inclusive"
"AME-535A","","Not Related"
"AME-536","3","Inclusive"
"AME-541","","Not Related"
"AME-547","8,9","Inclusive"
"AME-550","9","Inclusive"
"AME-554","8,9","Inclusive"
"AME-599","9","Inclusive"
"AME-794B","","Not Related"
"AMST-101","5,8,10,11,16","Inclusive"
"AMST-135","8,10,11","Inclusive"
"AMST-150","16","Inclusive"
"AMST-200","10","Inclusive"
"AMST-205","11","Inclusive"
"AMST-220","5,10,11","Inclusive"
"AMST-252","5,8,10,16","Inclusive"
"AMST-274","10","Inclusive"
"AMST-301","11,16","Inclusive"
"AMST-337","10","Inclusive"
"AMST-340","8,10,11","Inclusive"
"AMST-342","5,10,16","Inclusive"
"AMST-343","2,10,11,16","Inclusive"
"AMST-345","2,10,16","Inclusive"
"AMST-350","5,9,10","Inclusive"
"AMST-392","4,8","Inclusive"
"AMST-492","10","Inclusive"
"AMST-500","10","Inclusive"
"AMST-553","5,10","Inclusive"
"AMST-585","11","Inclusive"
"AMST-593","4,10","Inclusive"
"AMST-599","10","Inclusive"
"AMST-680","11","Inclusive"
"AMST-700","","Not Related"
"AMST-794A","","Not Related"
"AMST-794Z","","Not Related"
"ANST-506","3,9","Inclusive"
"ANST-508","3","Inclusive"
"ANST-603","3,9","Inclusive"
"ANST-604","1,3,10,16","Inclusive"
"ANST-610","3,9","Inclusive"
"ANST-611","3,9,16","Inclusive"
"ANST-615","3","Inclusive"
"ANST-618","3,9","Inclusive"
"ANST-621B","3","Inclusive"
"ANST-631","3,9","Inclusive"
"ANST-694B","","Not Related"
"ANTH-140","11,15","Focused"
"ANTH-201","2,8,11,16","Inclusive"
"ANTH-202","11","Inclusive"
"ANTH-205","8,10,11","Inclusive"
"ANTH-250","5,10,11,16","Inclusive"
"ANTH-263","11","Inclusive"
"ANTH-314","9,11,15","Focused"
"ANTH-316","10,15","Focused"
"ANTH-338","2,11","Inclusive"
"ANTH-370","1,5","Inclusive"
"ANTH-372","9","Inclusive"
"ANTH-410A","","Not Related"
"ANTH-415","9","Inclusive"
"ANTH-440","11","Inclusive"
"ANTH-472","","Not Related"
"ANTH-476","9","Inclusive"
"ANTH-502","9,11","Inclusive"
"ANTH-575","9,15","Focused"
"ANTH-576","","Not Related"
"ARAB-122","11","Inclusive"
"ARAB-152","","Not Related"
"ARAB-222","","Not Related"
"ARAB-322","9","Inclusive"
"ARAB-334","","Not Related"
"ARCH-106","11","Inclusive"
"ARCH-114","11,15","Focused"
"ARCH-202A","11","Inclusive"
"ARCH-203","","Not Related"
"ARCH-205A","9","Inclusive"
"ARCH-213A","9,11","Inclusive"
"ARCH-214B","11,12,16","Inclusive"
"ARCH-215","7,11,13","Focused"
"ARCH-220","11","Inclusive"
"ARCH-302A","11","Inclusive"
"ARCH-304","11","Inclusive"
"ARCH-305A","8","Inclusive"
"ARCH-313","9","Inclusive"
"ARCH-314","11","Inclusive"
"ARCH-370","11","Inclusive"
"ARCH-402A","11","Inclusive"
"ARCH-403","8,9,11,14,15","Focused"
"ARCH-405A","","Not Related"
"ARCH-409","11","Inclusive"
"ARCH-410","11","Inclusive"
"ARCH-414","9,11","Inclusive"
"ARCH-420","9","Inclusive"
"ARCH-421","9,11","Inclusive"
"ARCH-422","11","Inclusive"
"ARCH-423","6,9","Inclusive"
"ARCH-439","9,11,14,15","Focused"
"ARCH-442","5,11","Inclusive"
"ARCH-444","11","Inclusive"
"ARCH-470A","11","Inclusive"
"ARCH-481","9,11","Inclusive"
"ARCH-499","11","Inclusive"
"ARCH-500A","11","Inclusive"
"ARCH-501","11","Inclusive"
"ARCH-505A","11","Inclusive"
"ARCH-507","9,11","Inclusive"
"ARCH-511","9,11","Inclusive"
"ARCH-513","5,9,11","Inclusive"
"ARCH-514A","11,12,16","Inclusive"
"ARCH-515","5,7,9","Inclusive"
"ARCH-522","3,9,15","Focused"
"ARCH-523B","11","Inclusive"
"ARCH-526","8,9,11,16","Inclusive"
"ARCH-527","11","Inclusive"
"ARCH-528","1,9,11","Inclusive"
"ARCH-534","6,9,11,15","Focused"
"ARCH-538","2,11,15","Focused"
"ARCH-539","2,11,12,15","Focused"
"ARCH-541A","11,14,15","Focused"
"ARCH-542A","9,11,15","Focused"
"ARCH-544","11,15,17","Focused"
"ARCH-549","11","Inclusive"
"ARCH-552","9,11,15","Focused"
"ARCH-553","2,10,11,16","Inclusive"
"ARCH-554","11","Inclusive"
"ARCH-556","5,11","Inclusive"
"ARCH-557","11,12,15","Focused"
"ARCH-558","11","Inclusive"
"ARCH-560","11","Inclusive"
"ARCH-562","9,11","Inclusive"
"ARCH-564","9,11","Inclusive"
"ARCH-565","15,16","Focused"
"ARCH-566","11,15","Focused"
"ARCH-575A","","Not Related"
"ARCH-577","9,11","Inclusive"
"ARCH-581","9,11","Inclusive"
"ARCH-585","8,9","Inclusive"
"ARCH-588","9,11","Inclusive"
"ARCH-596","11","Inclusive"
"ARCH-605A","11,15","Focused"
"ARCH-619","8,9,11","Inclusive"
"ARCH-639","11,15","Focused"
"ARCH-642","11,15","Focused"
"ARCH-691Z","11","Inclusive"
"ARCH-692A","","Not Related"
"ARCH-698A","9","Inclusive"
"ARCH-705","7,9,11","Inclusive"
"ARCH-793A","11","Inclusive"
"ART-105","","Not Related"
"ART-106","","Not Related"
"ART-110","9","Inclusive"
"ART-120","9","Inclusive"
"ART-130","9,15","Focused"
"ART-141","9","Inclusive"
"ART-150","9","Inclusive"
"ART-230","","Not Related"
"ART-255","10","Inclusive"
"ART-260","","Not Related"
"ART-280","","Not Related"
"ART-310","8","Inclusive"
"ART-312","8","Inclusive"
"ART-320","9","Inclusive"
"ART-350","9","Inclusive"
"ART-362","11","Inclusive"
"ART-370","","Not Related"
"ART-380","","Not Related"
"ART-410","8,9,16","Inclusive"
"ART-418","","Not Related"
"ART-419","8,11","Inclusive"
"ART-420","8,9,16","Inclusive"
"ART-443","8,9","Inclusive"
"ART-444","","Not Related"
"ART-460","9","Inclusive"
"ART-461","","Not Related"
"ART-470","9","Inclusive"
"ART-484","9","Inclusive"
"ART-485","9","Inclusive"
"ART-499","","Not Related"
"ART-515","","Not Related"
"ART-520","9","Inclusive"
"ART-535","","Not Related"
"ART-594A","","Not Related"
"ARTL-500","8,9,15,16","Focused"
"ARTL-501","","Not Related"
"ARTL-503","9","Inclusive"
"ARTL-510","","Not Related"
"ARTL-520","","Not Related"
"ASCJ-200","9,15","Focused"
"ASCJ-210","9,10,11,16","Inclusive"
"ASCJ-420","9","Inclusive"
"ASTE-101","8,9","Inclusive"
"ASTE-331A","9","Inclusive"
"ASTE-470","7,9","Inclusive"
"ASTE-491","","Not Related"
"ASTE-505A","9,11","Inclusive"
"ASTE-520","9","Inclusive"
"ASTE-524","9","Inclusive"
"ASTE-527","9","Inclusive"
"ASTE-535","15","Inclusive"
"ASTE-553","2,9,15","Focused"
"ASTE-556","9,16","Inclusive"
"ASTE-561","9","Inclusive"
"ASTE-571","9","Inclusive"
"ASTE-577","9","Inclusive"
"ASTE-589","7","Inclusive"
"ASTE-790","","Not Related"
"ASTR-100","9","Inclusive"
"ASTR-200","7","Inclusive"
"ASTR-450","","Not Related"
"ASTR-540","9","Inclusive"
"BAEP-423","8,10","Inclusive"
"BAEP-450","8,9,10","Inclusive"
"BAEP-451","8,9","Inclusive"
"BAEP-452","8,10","Inclusive"
"BAEP-453","","Not Related"
"BAEP-460","8,9","Inclusive"
"BAEP-465","8,9","Inclusive"
"BAEP-469","8,9","Inclusive"
"BAEP-472","8","Inclusive"
"BAEP-473","8","Inclusive"
"BAEP-475","8,9","Inclusive"
"BAEP-480","1,8","Inclusive"
"BAEP-491","8,9,12","Inclusive"
"BAEP-499","8,9","Inclusive"
"BAEP-551","8","Inclusive"
"BAEP-552","8","Inclusive"
"BAEP-553","8,9","Inclusive"
"BAEP-556","8,9","Inclusive"
"BAEP-558","8,9","Inclusive"
"BAEP-559","1,8","Inclusive"
"BAEP-571","8,9,11","Inclusive"
"BAEP-585","8,9","Inclusive"
"BAEP-591","1,8,9","Inclusive"
"BAEP-599","8,9","Inclusive"
"BIOC-511","3","Inclusive"
"BIOC-581","11","Inclusive"
"BIOC-594A","","Not Related"
"BIOC-599","","Not Related"
"BISC-101","3,9","Inclusive"
"BISC-102","2,12,14,15","Focused"
"BISC-104","3,5,12,16","Inclusive"
"BISC-120","10,14,15","Focused"
"BISC-121","9","Inclusive"
"BISC-150","1,3,15","Focused"
"BISC-193","","Not Related"
"BISC-220","4,9,15","Focused"
"BISC-230","","Not Related"
"BISC-305","3","Inclusive"
"BISC-315","11,14,15","Focused"
"BISC-320","","Not Related"
"BISC-325","3","Inclusive"
"BISC-330","9","Inclusive"
"BISC-365","15","Inclusive"
