"classes","goals","related"
"ADNT-703E","4,6,9,11,12,17","Inclusive"
"ADNT-703F","4,6,11,12,17","Inclusive"
"ADNT-703H","4,6,11,12,17","Inclusive"
"ADNT-704A","4,8,9,17","Inclusive"
"ADNT-704B","4,8,9,17","Inclusive"
"ADNT-706","2,3,6,8,12,15,17","Inclusive"
"ADNT-707","5,8,9,17","Inclusive"
"ADNT-710","1,4","Inclusive"
"AEST-100A","9,16","Inclusive"
"AEST-100B","9","Inclusive"
"AEST-110A","4,8,12,15","Focused"
"AEST-110B","4,8,12,15","Focused"
"AEST-200A","7,8,9,11,17","Inclusive"
"AEST-200B","7,8,9,11,17","Inclusive"
"AEST-210A","4,8,12,15","Focused"
"AEST-210B","4,8,12,15","Focused"
"AEST-300A","4,8,9","Inclusive"
"AEST-300B","4,8,9","Inclusive"
"AEST-310A","4,8","Inclusive"
"AEST-310B","4,8","Inclusive"
"AEST-400A","1,9,10,16","Inclusive"
"AEST-400B","1,9,10,16","Inclusive"
"AEST-410A","4,8,9,17","Inclusive"
"AEST-410B","4,8,9,17","Inclusive"
"AHIS-100","11","Inclusive"
"AHIS-120","1,11","Inclusive"
"AHIS-121","1,9,11","Inclusive"
"AHIS-125","5,10,11,16","Inclusive"
"AHIS-128","1,11","Inclusive"
"AHIS-201","1,11","Inclusive"
"AHIS-215","8,12,15","Focused"
"AHIS-220","11","Inclusive"
"AHIS-230","1,9,11","Inclusive"
"AHIS-250","9","Inclusive"
"AHIS-321","9,11","Inclusive"
"AHIS-322","11","Inclusive"
"AHIS-330","11","Inclusive"
"AHIS-344","","NotRelated"
"AHIS-368","9,11","Inclusive"
"AHIS-369","9","Inclusive"
"AHIS-370","1,9,16,17","Inclusive"
"AHIS-373","9,11","Inclusive"
"AHIS-387","9,11","Inclusive"
"AHIS-453","","NotRelated"
"AHIS-460","","NotRelated"
"AHIS-465","11","Inclusive"
"AHIS-467","8,10,11","Inclusive"
"AHIS-470","","NotRelated"
"AHIS-477","11","Inclusive"
"AHIS-481","","NotRelated"
"AHIS-486","1,9,11,12","Inclusive"
"AHIS-494","11,17","Inclusive"
"AHIS-496","11","Inclusive"
"AHIS-500","11","Inclusive"
"AHIS-518","17","Inclusive"
"AHIS-590","9,17","Inclusive"
"ALI-224","8,10","Inclusive"
"ALI-225","8,10,17","Inclusive"
"ALI-234","8,10","Inclusive"
"ALI-235","8,10,17","Inclusive"
"ALI-242","","NotRelated"
"ALI-244","8,10","Inclusive"
"ALI-245","8,10,17","Inclusive"
"ALI-246","9","Inclusive"
"ALI-252","9","Inclusive"
"ALI-254","9","Inclusive"
"ALI-255","9,17","Inclusive"
"ALI-256","9","Inclusive"
"ALI-270","4,9","Inclusive"
"ALI-271","4","Inclusive"
"ALI-274","9","Inclusive"
"ALI-275","9,17","Inclusive"
"ALI-276","4","Inclusive"
"AME-101","4,9","Inclusive"
"AME-105","6,9,12,13","Focused"
"AME-201","7,9,13","Focused"
"AME-204","7,8,9,12,13","Focused"
"AME-231","7,8,9,12","Inclusive"
"AME-301","9","Inclusive"
"AME-302","9","Inclusive"
"AME-305","9","Inclusive"
"AME-308","9","Inclusive"
"AME-309","2,6,7,8,12,13,14,15","Focused"
"AME-310","6,7,9,12,13,14","Focused"
"AME-312","4,7,9","Inclusive"
"AME-331","6","Inclusive"
"AME-341A","9","Inclusive"
"AME-341B","9","Inclusive"
"AME-403","7,8,13","Focused"
"AME-404","4,9","Inclusive"
"AME-405","4,7,9","Inclusive"
"AME-408","6,8,9","Inclusive"
"AME-409","9,17","Inclusive"
"AME-410","4,6,9,11,12","Inclusive"
"AME-415","7,8,9,17","Inclusive"
"AME-420","9,16","Inclusive"
"AME-430","6,7,8,9,11,12,13,14","Focused"
"AME-436","6,7,8,9,12,13,14,15","Focused"
"AME-441A","9","Inclusive"
"AME-441B","9","Inclusive"
"AME-443","9","Inclusive"
"AME-451","8,9,10","Inclusive"
"AME-457","9","Inclusive"
"AME-459","7","Inclusive"
"AME-460","","NotRelated"
"AME-481","9","Inclusive"
"AME-485","4,9","Inclusive"
"AME-486","8,9,12","Inclusive"
"AME-491","9,17","Inclusive"
"AME-502","9,17","Inclusive"
"AME-503","9","Inclusive"
"AME-505","8,9","Inclusive"
"AME-511","6,7,9,11,13","Focused"
"AME-513","6,9,12,13","Focused"
"AME-514","6,8,9,12,13,14,15","Focused"
"AME-515","9","Inclusive"
"AME-521","9,16","Inclusive"
"AME-522","8,9,13","Focused"
"AME-524","9","Inclusive"
"AME-525","6,9,14","Focused"
"AME-526","9","Inclusive"
"AME-527","6,7,8,9,13,17","Inclusive"
"AME-529","7,9,13","Focused"
"AME-530A","9,11","Inclusive"
"AME-532A","9","Inclusive"
"AME-533","8,9","Inclusive"
"AME-535A","9","Inclusive"
"AME-541","8,9","Inclusive"
"AME-544","9","Inclusive"
"AME-546","8,9","Inclusive"
"AME-547","8,9","Inclusive"
"AME-552","9","Inclusive"
"AME-577","2,6,7,8,9,10,12,13,14,15","Focused"
"AME-578","2,6,7,8,9,12,13,14,15","Focused"
"AME-590","9,17","Inclusive"
"AME-626","1,9","Inclusive"
"AMED-502","3,11","Inclusive"
"AMED-524","8,10","Inclusive"
"AMED-750A","","NotRelated"
"AMED-750B","","NotRelated"
"AMED-750C","","NotRelated"
"AMST-101","1,5,8,9,10,11,16","Inclusive"
"AMST-135","1,8,9,10,11","Inclusive"
"AMST-140","8,11,13","Focused"
"AMST-150","8,10","Inclusive"
"AMST-200","5,9,10","Inclusive"
"AMST-204","2,4,10,11,15","Focused"
"AMST-205","11","Inclusive"
"AMST-206","5,10,11,13,16","Inclusive"
"AMST-220","1,4,5,10,11","Inclusive"
"AMST-250","1,8,10,11,16","Inclusive"
"AMST-252","1,5,8,10,16","Inclusive"
"AMST-274","5,10","Inclusive"
"AMST-285","9,11","Inclusive"
"AMST-301","1,11,16,17","Inclusive"
"AMST-332","1,5,7,8,9,10,11,16","Inclusive"
"AMST-340","1,8,9,10,11","Inclusive"
"AMST-343","1,2,10,11","Inclusive"
"AMST-345","2,10,11,15","Focused"
"AMST-350","1,5,9,10,17","Inclusive"
"AMST-357","1,10,16","Inclusive"
"AMST-373","1,5,10,11","Inclusive"
"AMST-392","4,8,17","Inclusive"
"AMST-440","1,5,10,11,16","Inclusive"
"AMST-448","8,9,10,17","Inclusive"
"AMST-449","8,9,17","Inclusive"
"AMST-452","1,4,5,8,10,16","Inclusive"
"AMST-510","8,9,10,17","Inclusive"
"AMST-552","1,5,10,11,16,17","Inclusive"
"AMST-570","1,4,11,17","Inclusive"
"AMST-585","7,11","Inclusive"
"AMST-593","4,5,8,9,10,17","Inclusive"
"AMST-660","5,9,10,17","Inclusive"
"ANAT-521","","NotRelated"
"ANAT-701","9,17","Inclusive"
"ANST-501","3,9","Inclusive"
"ANST-502","8,9,10,17","Inclusive"
"ANST-503","3,9","Inclusive"
"ANST-504","3,9,17","Inclusive"
"ANST-506","4,6,8,9,10,11,12","Inclusive"
"ANST-508","4,17","Inclusive"
"ANST-513","9","Inclusive"
"ANST-600","1,4,9","Inclusive"
"ANST-601","8,12,15","Focused"
"ANST-602","9,17","Inclusive"
"ANST-603","1,3,9","Inclusive"
"ANST-604","1,5,8,9,10,12,16,17","Inclusive"
"ANST-605","1,8,9,10,11,16","Inclusive"
"ANST-611","4,8,9,16","Inclusive"
"ANST-614","","NotRelated"
"ANST-615","","NotRelated"
"ANST-616","3,9","Inclusive"
"ANST-620A","4,6,11,12","Inclusive"
"ANST-620B","4,6,11,12","Inclusive"
"ANST-691","17","Inclusive"
"ANST-694A","17","Inclusive"
"ANTH-101","3,9,11","Inclusive"
"ANTH-140","9,11,15","Focused"
"ANTH-201","1,2,4,5,8,9,10,11,16","Inclusive"
"ANTH-202","11","Inclusive"
"ANTH-205","1,8,9,10,11,12,13,17","Inclusive"
"ANTH-250","1,5,10,11,16","Inclusive"
"ANTH-263","1,9,11","Inclusive"
"ANTH-301","8,11,13,17","Inclusive"
"ANTH-305","11","Inclusive"
"ANTH-314","4,9,11,12,15,17","Inclusive"
"ANTH-315","11","Inclusive"
"ANTH-316","10,11,16","Inclusive"
"ANTH-325","8,13,17","Inclusive"
"ANTH-333","11,17","Inclusive"
"ANTH-338","1,2,11,17","Inclusive"
"ANTH-360","1,11","Inclusive"
"ANTH-370","1,5,16","Inclusive"
"ANTH-371","1,4,5,8,11,17","Inclusive"
"ANTH-372","1,9","Inclusive"
"ANTH-373","5,16","Inclusive"
"ANTH-409","2,4,10,11,15","Focused"
"ANTH-410A","8,9,17","Inclusive"
"ANTH-410B","17","Inclusive"
"ANTH-415","8,9,13,17","Inclusive"
"ANTH-440","1,9,11,17","Inclusive"
"ANTH-472","17","Inclusive"
"ANTH-485","8,13,17","Inclusive"
"ANTH-502","1","Inclusive"
"ANTH-562","","NotRelated"
"ANTH-575","9,11,12,15,17","Inclusive"
"ANTH-576","9,17","Inclusive"
"ANTH-577","9,17","Inclusive"
"ANTH-602","11","Inclusive"
"ARAB-122","8,9,10,11,17","Inclusive"
"ARAB-152","8,10","Inclusive"
"ARAB-222","8,9,10,17","Inclusive"
"ARAB-252","8,9,10,17","Inclusive"
"ARCH-102A","8,9,11,17","Inclusive"
"ARCH-102B","8,9,11,17","Inclusive"
"ARCH-105","8,9,12,15","Focused"
"ARCH-106","8,10","Inclusive"
"ARCH-114","1,4,8,11,12,15","Focused"
"ARCH-202A","1,4,8,9,11,17","Inclusive"
"ARCH-202B","1,4,8,9,11,17","Inclusive"
"ARCH-203","8,12,15,17","Inclusive"
"ARCH-205A","4,9","Inclusive"
"ARCH-205B","4,9","Inclusive"
"ARCH-207","9","Inclusive"
"ARCH-211","9,12","Inclusive"
"ARCH-213A","9,11,12","Inclusive"
"ARCH-213B","7,9,11","Inclusive"
"ARCH-214A","1,5,9,10,11,16","Inclusive"
"ARCH-214B","1,5,9,10,11,16","Inclusive"
"ARCH-215","7,8,9,12,13,15","Focused"
"ARCH-220","17","Inclusive"
"ARCH-302A","1,8,9,11","Inclusive"
"ARCH-302B","1,8,9,11","Inclusive"
"ARCH-303","1,8,9,11,17","Inclusive"
"ARCH-304","1,8,10,11,13","Focused"
"ARCH-305A","4,9","Inclusive"
"ARCH-305B","4,9","Inclusive"
"ARCH-307","2,7,8,9,12,13,15","Focused"
"ARCH-313","9","Inclusive"
"ARCH-314","11","Inclusive"
"ARCH-315","8,9,12,15","Focused"
"ARCH-316","11,17","Inclusive"
"ARCH-370","4,8,9,11,12","Inclusive"
"ARCH-402A","9,11","Inclusive"
"ARCH-402B","9,11","Inclusive"
"ARCH-403","1,2,4,8,9,11,12,14,15,16","Inclusive"
"ARCH-404","9,11","Inclusive"
"ARCH-405B","4,9","Inclusive"
"ARCH-406","8,11,13,17","Inclusive"
"ARCH-407","8,9,12","Inclusive"
"ARCH-409","9,11","Inclusive"
"ARCH-410","9,11","Inclusive"
"ARCH-411","8,9,11","Inclusive"
"ARCH-414","8,10,11","Inclusive"
"ARCH-418","12,15","Focused"
"ARCH-420","9,12,17","Inclusive"
"ARCH-421","8,9,11,12,15","Focused"
"ARCH-422","11","Inclusive"
"ARCH-423","9","Inclusive"
"ARCH-424","","NotRelated"
"ARCH-425","","NotRelated"
"ARCH-426","","NotRelated"
"ARCH-432","9,11,16","Inclusive"
"ARCH-439","2,6,11,12,15","Focused"
"ARCH-442","1,4,5,10,11","Inclusive"
"ARCH-444","11","Inclusive"
"ARCH-447","1,2,4,6,8,9,11,12,13,14,15","Focused"
"ARCH-454","","NotRelated"
"ARCH-470A","11,17","Inclusive"
"ARCH-470B","9,11,17","Inclusive"
"ARCH-481","9","Inclusive"
"ARCH-500A","9,11","Inclusive"
"ARCH-501","8,9,17","Inclusive"
"ARCH-502A","9,11,17","Inclusive"
"ARCH-505A","9,11","Inclusive"
"ARCH-505B","9,11","Inclusive"
"ARCH-507","9,11","Inclusive"
"ARCH-511","8,9,11,12,17","Inclusive"
"ARCH-512","4,9","Inclusive"
"ARCH-513","8,9,17","Inclusive"
"ARCH-514A","1,5,8,9,10,11,13,16","Inclusive"
"ARCH-514B","1,5,8,9,10,11,13,16","Inclusive"
"ARCH-515","6,7,8,9,12,13,14,15,17","Inclusive"
"ARCH-517","4,7,8,9,12,13,15","Focused"
"ARCH-518","9,17","Inclusive"
"ARCH-519","1,2,6,7,8,9,11,12,13,15","Focused"
"ARCH-520","1,4,8,9,10,11","Inclusive"
"ARCH-523A","7,9,11,12","Inclusive"
"ARCH-523B","7,9,11,12","Inclusive"
"ARCH-524","8,9,17","Inclusive"
"ARCH-525","8,9,17","Inclusive"
"ARCH-526","1,8,9,17","Inclusive"
"ARCH-527","1,8,9,11,17","Inclusive"
"ARCH-530","2,6,11,12,15","Focused"
"ARCH-531","2,6,11,12,15","Focused"
"ARCH-534","2,6,9,11,12,15","Focused"
"ARCH-535","2,6,8,9,11,12,13,14,15","Focused"
"ARCH-537","1,2,4,6,7,8,9,10,11,12,13,14,15","Focused"
"ARCH-538","1,2,8,9,11,12,13,14,15","Focused"
"ARCH-539","1,2,4,6,8,9,11,12,15,17","Inclusive"
"ARCH-540","2,6,8,10,11,12,15,17","Inclusive"
"ARCH-541A","1,2,6,8,9,11,12,13,14,15","Focused"
"ARCH-541B","1,2,6,8,9,11,12,15,17","Inclusive"
"ARCH-542A","1,2,6,8,9,11,12,15,17","Inclusive"
"ARCH-542B","2,6,9,11,12,15,16","Inclusive"
"ARCH-545","1,2,6,9,11,12,15,17","Inclusive"
"ARCH-546","1,2,6,8,9,11,12,13,15","Focused"
"ARCH-548","1,2,6,8,9,11,12,15","Focused"
"ARCH-549","2,4,6,8,9,11,12,13,14,15","Focused"
"ARCH-550","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17","Inclusive"
"ARCH-551","2,6,8,9,12,13,14,15,17","Inclusive"
"ARCH-552","4,9,11,12,15","Focused"
"ARCH-553","2,10,11,15","Focused"
"ARCH-554","2,6,8,9,10,11,12,13,14,15,17","Inclusive"
"ARCH-555","2,6,8,10,11,12,13,14,15","Focused"
"ARCH-556","2,6,8,11,12,13,14,15","Focused"
"ARCH-557","2,6,7,8,9,11,12,13,14,15","Focused"
"ARCH-558","1,2,6,8,9,11,12,13,14,15","Focused"
"ARCH-560","11,17","Inclusive"
"ARCH-561","1,5,7,8,9,10,11,12,13,15","Focused"
"ARCH-562","2,8,9,11,17","Inclusive"
"ARCH-563","8,9,11,12,15","Focused"
"ARCH-564","9,11","Inclusive"
"ARCH-565","1,2,5,6,7,8,9,10,11,12,13,14,15,16","Inclusive"
"ARCH-566","1,2,6,8,9,10,11,12,15","Focused"
"ARCH-573","1,7,8,9,11,12,13,15","Focused"
"ARCH-574","8,9,12,15","Focused"
"ARCH-575A","7,8,9,12,13,15","Focused"
"ARCH-575B","8,9,12,15","Focused"
"ARCH-577","9,11","Inclusive"
"ARCH-579","2,6,7,8,9,12,13,14,15","Focused"
"ARCH-580","","NotRelated"
"ARCH-581","9,12","Inclusive"
"ARCH-586","1,11","Inclusive"
"ARCH-588","6,7,8,9,12,13,14,15","Focused"
"ARCH-590","9,17","Inclusive"
"ARCH-605A","2,7,8,9,11,12,13,15","Focused"
"ARCH-605B","9,17","Inclusive"
"ARCH-606","2,6,9,11,12,15","Focused"
"ARCH-607","9","Inclusive"
"ARCH-608","1,4,8,11,12,15,17","Inclusive"
"ARCH-609","9","Inclusive"
"ARCH-611","1,2,7,8,9,11,12,13,15,17","Inclusive"
"ARCH-613","9,17","Inclusive"
"ARCH-615","6,7,8,9,11,12,13,14,15,17","Inclusive"
"ARCH-635","2,6,9,11,12,15","Focused"
"ARCH-642","1,2,6,9,11,12,15","Focused"
"ARCH-691A","2,6,8,9,11,12,13,14,15,17","Inclusive"
"ARCH-691B","2,6,8,9,11,12,13,14,15,17","Inclusive"
"ARCH-691Z","2,6,8,9,10,11,12,13,14,15,17","Inclusive"
"ARCH-692A","4,8,10,17","Inclusive"
"ARCH-692B","4,17","Inclusive"
"ARCH-694","4,9,17","Inclusive"
"ARCH-698A","17","Inclusive"
"ARCH-698B","17","Inclusive"
"ARCH-702","7,9,17","Inclusive"
"ARCH-705","7,9,17","Inclusive"
"ARCH-793A","8,9,10,17","Inclusive"
"ARCH-793B","8,9,10,17","Inclusive"
"ART-105","9","Inclusive"
"ART-106","9","Inclusive"
"ART-110","9","Inclusive"
"ART-120","7,9","Inclusive"
"ART-130","9,15","Focused"
"ART-140","","NotRelated"
"ART-141","9,11","Inclusive"
"ART-142","9,12","Inclusive"
"ART-150","1,8,9","Inclusive"
"ART-151","9","Inclusive"
"ART-210","9","Inclusive"
"ART-220","4,11","Inclusive"
"ART-230","","NotRelated"
"ART-242","9","Inclusive"
"ART-250","9,11","Inclusive"
"ART-260","9","Inclusive"
"ART-280","9,12,17","Inclusive"
"ART-311","9,17","Inclusive"
"ART-312","9,17","Inclusive"
"ART-320","4,8,9,17","Inclusive"
"ART-330","4,8,9,17","Inclusive"
"ART-331","9,12","Inclusive"
"ART-340","8,9,17","Inclusive"
"ART-350","9,11","Inclusive"
"ART-362","9,11","Inclusive"
"ART-370","","NotRelated"
"ART-418","17","Inclusive"
"ART-419","4,11,17","Inclusive"
"ART-420","9","Inclusive"
"ART-430","4,8,9,17","Inclusive"
"ART-440","9,17","Inclusive"
"ART-450","9","Inclusive"
"ART-470","9","Inclusive"
"ART-484","9","Inclusive"
"ART-485","8,9,17","Inclusive"
"ART-515","8,10,17","Inclusive"
"ART-520","8,9,10","Inclusive"
"ART-530","1,5,8,10,11,13,17","Inclusive"
"ART-535","","NotRelated"
"ASCJ-100","9,11,16","Inclusive"
"ASCJ-200","2,6,9,11,12,15","Focused"
"ASCJ-210","1,9,10,11,13,16","Inclusive"
"ASCJ-420","9,17","Inclusive"
"ASTE-101","8,9","Inclusive"
"ASTE-280","8,9,12,15","Focused"
"ASTE-301A","9","Inclusive"
"ASTE-301B","9","Inclusive"
"ASTE-330","6,7,8,9,12,15","Focused"
"ASTE-421","1,8,9,10,17","Inclusive"
"ASTE-470","6,7,9,13","Focused"
"ASTE-480","","NotRelated"
"ASTE-491","9,17","Inclusive"
"ASTE-520","7,9","Inclusive"
"ASTE-523","4,9","Inclusive"
"ASTE-524","1,9","Inclusive"
"ASTE-527","4,9,12","Inclusive"
"ASTE-529","1,4,9","Inclusive"
"ASTE-535","6,9,14,15","Focused"
"ASTE-546","9","Inclusive"
"ASTE-553","2,9","Inclusive"
"ASTE-556","4,9,16","Inclusive"
"ASTE-566","9","Inclusive"
"ASTE-570","6,7,9,13","Focused"
"ASTE-572","4,6,7,9,12,13","Focused"
"ASTE-574","1,9","Inclusive"
"ASTE-577","9","Inclusive"
"ASTE-580","","NotRelated"
"ASTE-581","","NotRelated"
"ASTE-585","5,9","Inclusive"
"ASTR-100","8,9,10","Inclusive"
"ASTR-104","8,9,10","Inclusive"
"ASTR-200","7,13,14","Focused"
"ASTR-422","9","Inclusive"
"ASTR-450","9","Inclusive"
"BAEP-423","8,9,10","Inclusive"
"BAEP-450","1,4,6,8,9,10,11,12,17","Inclusive"
"BAEP-451","4,8,9,10,17","Inclusive"
"BAEP-452","8,9,10","Inclusive"
"BAEP-453","9","Inclusive"
"BAEP-454","8,9","Inclusive"
"BAEP-455","8,16","Inclusive"
"BAEP-460","4,8,9,17","Inclusive"
"BAEP-465","1,7,8,9","Inclusive"
"BAEP-469","8,9","Inclusive"
"BAEP-470","4,8,9","Inclusive"
"BAEP-471","1,4,5,8,9,11,12,15,17","Inclusive"
"BAEP-472","4,8,9","Inclusive"
"BAEP-474","4,8,9,17","Inclusive"
"BAEP-475","4,8,9,17","Inclusive"
"BAEP-480","8,9,12,15","Focused"
"BAEP-491","1,4,8,9,12,16,17","Inclusive"
"BAEP-496","9","Inclusive"
"BAEP-497","1,4,8,9,10,17","Inclusive"
"BAEP-549","4,8,9,10,17","Inclusive"
"BAEP-551","8,9,10,17","Inclusive"
"BAEP-552","8,9,10,17","Inclusive"
"BAEP-553","1,8,9","Inclusive"
"BAEP-554","8,9","Inclusive"
"BAEP-555","8","Inclusive"
"BAEP-556","8,9,17","Inclusive"
"BAEP-557","8,9,10,17","Inclusive"
"BAEP-558","8,9,17","Inclusive"
"BAEP-559","8,9","Inclusive"
"BAEP-561","1,2,4,7,8,9,12,17","Inclusive"
"BAEP-562","4,8,9,17","Inclusive"
"BAEP-563","4,8,9,17","Inclusive"
"BAEP-564","1,8,9","Inclusive"
"BAEP-566","1,8,9,10,17","Inclusive"
"BAEP-567","1,4,8,9,17","Inclusive"
"BAEP-571","1,4,8,9,11,12,15,17","Inclusive"
"BAEP-575","4,8,9,17","Inclusive"
"BAEP-591","1,4,8,9,17","Inclusive"
"BAEP-593","4,8,9,17","Inclusive"
"BIOC-543","3,17","Inclusive"
"BIOC-557","3,8,9,17","Inclusive"
"BIOC-573","17","Inclusive"
"BIOC-575","3,4","Inclusive"
"BIOC-581","4","Inclusive"
"BIOC-590","4,9,17","Inclusive"
"BISC-101","2,3,4,9","Inclusive"
"BISC-102","1,2,6,7,8,9,10,11,12,13,14,15","Focused"
"BISC-103","2,4,8,12,14,15,17","Inclusive"
"BISC-104","1,3,5,8,9,10,16","Inclusive"
"BISC-110","1,4,8,17","Inclusive"
"BISC-115","2,4,11,17","Inclusive"
"BISC-120","2,4,5,8,10,12,14,15","Focused"
"BISC-121","4,9","Inclusive"
"BISC-150","1,2,3,5,8,9,10,12,15","Focused"
"BISC-180","","NotRelated"
"BISC-193","4,17","Inclusive"
"BISC-194","4,17","Inclusive"
"BISC-199","17","Inclusive"
"BISC-220","4,9","Inclusive"
"BISC-221","4,9","Inclusive"
"BISC-230","4,9","Inclusive"
"BISC-300","2,3,6,8,12,14,15","Focused"
"BISC-305","4,15","Focused"
"BISC-307","3,9,15","Focused"
"BISC-312","","NotRelated"
"BISC-313","1,8,10,11","Inclusive"
"BISC-315","2,4,8,11,12,13,14,15","Focused"
"BISC-320","4","Inclusive"
"BISC-321","1,4,5,8,9,17","Inclusive"
"BISC-325","1,3,8,10","Inclusive"
"BISC-330","9","Inclusive"
"BISC-403","3,4,6,8,9,14,15,17","Inclusive"
"BISC-406","2,4,7,9","Inclusive"
"BISC-407","2,3,8,9,17","Inclusive"
"BISC-408","8,9,13","Focused"
"BISC-410","2,3,4","Inclusive"
"BISC-411","4,9,11","Inclusive"
"BISC-414","3,4,17","Inclusive"
"BISC-421","8,9,17","Inclusive"
"BISC-423","3","Inclusive"
"BISC-424","11","Inclusive"
"BISC-427","1,2,6,7,8,9,11,12,13,14,15,17","Inclusive"
"BISC-428","2,3,4,15","Focused"
"BISC-431","5,10,14,15","Focused"
"BISC-435","9","Inclusive"
"BISC-438","2","Inclusive"
"BISC-444","8,12,15","Focused"
"BISC-445","4","Inclusive"
"BISC-450","3,9","Inclusive"
"BISC-461","4,17","Inclusive"
"BISC-462","17","Inclusive"
"BISC-469","4,14","Focused"
"BISC-473","2,6,8,9,12,14,15","Focused"
"BISC-478","","NotRelated"
"BISC-480","4,8,9,15,17","Inclusive"
"BISC-481","","NotRelated"
"BISC-483","8,12,14,15","Focused"
"BISC-485","6,9,17","Inclusive"
"BISC-486","4,9","Inclusive"
"BISC-493","8,10,17","Inclusive"
"BISC-502A","9","Inclusive"
"BISC-502B","9","Inclusive"
"BISC-504","4,8,9,17","Inclusive"
