"","X","classes","sdg1_weight","sdg2_weight","sdg3_weight","sdg4_weight","sdg5_weight","sdg6_weight","sdg7_weight","sdg8_weight","sdg9_weight","sdg10_weight","sdg11_weight","sdg12_weight","sdg13_weight","sdg14_weight","sdg15_weight","sdg16_weight","sdg17_weight","total_weight"
"15",15,"ACAD-276",NA,NA,NA,NA,NA,NA,NA,NA,1.31,NA,NA,NA,NA,NA,NA,NA,NA,16.31
"16",16,"ACAD-277",NA,NA,NA,NA,NA,NA,NA,NA,1.66,NA,NA,NA,NA,NA,NA,NA,NA,17.66
"17",17,"ACAD-280",NA,NA,NA,NA,NA,NA,NA,NA,1.1,NA,NA,NA,NA,NA,NA,NA,NA,18.1
"18",18,"ACAD-309",NA,NA,NA,NA,0.18,NA,NA,NA,NA,0.27,0.65,NA,NA,NA,NA,0.3,NA,19.4
"19",19,"ACAD-324",NA,NA,NA,NA,NA,NA,NA,0.57,6.53,NA,0.57,0.43,NA,NA,NA,NA,1,28.1
"20",20,"ACAD-345",0.05,NA,NA,NA,NA,NA,NA,0.16,1.39,NA,NA,NA,NA,NA,NA,NA,NA,21.6
"21",21,"ACAD-360",NA,NA,NA,NA,NA,NA,NA,NA,2.22,NA,NA,NA,NA,NA,NA,NA,NA,23.22
"22",22,"ACAD-376",NA,NA,NA,NA,NA,NA,NA,1.06,8.12,NA,NA,0.43,NA,NA,NA,NA,1,32.61
"23",23,"ACAD-377",NA,NA,NA,NA,NA,NA,NA,1.88,10.7,NA,NA,0.43,NA,NA,NA,NA,1,37.01
"24",24,"ACAD-475A",NA,NA,NA,NA,NA,NA,NA,NA,8.86,NA,NA,0.43,NA,NA,NA,NA,1,34.29
"25",25,"ACAD-475B",NA,NA,NA,NA,NA,NA,NA,NA,8.86,NA,NA,0.43,NA,NA,NA,NA,1,35.29
"26",26,"ACAD-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,27.48
"27",27,"ACCT-370",NA,NA,NA,NA,NA,NA,NA,1.07,NA,0.66,NA,NA,NA,NA,NA,NA,1,29.73
"28",28,"ACCT-371",NA,NA,NA,NA,NA,NA,NA,2.46,2.71,1.1,NA,NA,NA,NA,NA,NA,NA,34.27
"29",29,"ACCT-372",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,30
"30",30,"ACCT-373",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,30.28
"31",31,"ACCT-374",0.56,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,32.18
"32",32,"ACCT-377",NA,NA,NA,NA,NA,NA,NA,1.4,NA,0.66,0.72,NA,NA,NA,NA,NA,NA,34.78
"33",33,"ACCT-380",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33
"34",34,"ACCT-385",2.59,NA,NA,NA,NA,NA,NA,2.16,0.48,NA,NA,NA,NA,NA,NA,NA,NA,39.23
"35",35,"ACCT-410",NA,NA,NA,NA,NA,NA,NA,3.28,0.76,1.1,NA,NA,NA,NA,NA,NA,NA,40.14
"36",36,"ACCT-415",0.34,NA,NA,NA,NA,NA,NA,3.52,NA,1.1,NA,NA,NA,NA,NA,NA,1,41.96
"37",37,"ACCT-416",NA,NA,NA,NA,NA,NA,NA,1.07,0.14,0.66,NA,0.07,NA,NA,NA,NA,NA,38.94
"38",38,"ACCT-430",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.29,NA,NA,0.07,NA,NA,38.36
"39",39,"ACCT-462",NA,NA,NA,NA,NA,NA,NA,1.48,NA,0.66,NA,1.01,NA,NA,0.64,NA,NA,42.79
"40",40,"ACCT-470",NA,NA,NA,NA,NA,NA,NA,4.35,2.17,1.1,NA,NA,NA,NA,NA,NA,NA,47.62
"41",41,"ACCT-473",NA,NA,NA,NA,NA,NA,NA,1.07,NA,0.66,NA,NA,NA,NA,NA,NA,NA,42.73
"42",42,"ACCT-474",0.22,NA,NA,NA,NA,NA,NA,1.89,1.4,NA,NA,NA,0.39,NA,NA,NA,NA,45.9
"43",43,"ACCT-493",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,2,45.28
"44",44,"ACCT-494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,47
"45",45,"ACCT-509",NA,NA,NA,NA,NA,NA,NA,3.77,1.18,1.1,NA,NA,NA,NA,NA,NA,NA,51.05
"46",46,"ACCT-525",0.22,NA,NA,NA,NA,NA,NA,1.39,0.63,0.44,NA,NA,NA,NA,NA,NA,NA,48.68
"47",47,"ACCT-526",1.52,NA,NA,NA,NA,NA,NA,6.57,0.9,1.06,0.65,NA,0.26,NA,NA,1.03,NA,58.99
"48",48,"ACCT-527",NA,NA,NA,NA,NA,NA,NA,2.79,0.69,1.1,NA,0.07,NA,NA,NA,NA,NA,52.65
"49",49,"ACCT-528",NA,NA,NA,NA,NA,NA,NA,0.33,NA,0.53,NA,NA,NA,NA,NA,NA,2,51.86
"50",50,"ACCT-530",NA,NA,NA,NA,NA,NA,NA,0.82,0.48,NA,NA,0.29,NA,NA,0.07,0.11,NA,51.77
"51",51,"ACCT-532",NA,NA,NA,NA,NA,NA,NA,3.61,0.83,1.1,NA,NA,NA,NA,NA,NA,NA,56.54
"52",52,"ACCT-533",0.22,NA,NA,0.07,NA,0.13,NA,1.39,0.28,0.44,0.17,0.21,NA,NA,NA,NA,NA,54.91
"53",53,"ACCT-537",0.22,NA,NA,NA,NA,NA,NA,3.37,0.76,0.66,NA,0.09,NA,NA,NA,0.1,NA,58.2
"54",54,"ACCT-541",NA,NA,NA,NA,NA,NA,NA,0.41,0.28,NA,NA,0.72,NA,NA,0.57,NA,NA,55.98
"55",55,"ACCT-546",NA,NA,NA,NA,NA,NA,NA,1.07,0.91,0.66,NA,NA,NA,NA,NA,NA,1,58.64
"56",56,"ACCT-547",NA,NA,NA,NA,NA,NA,NA,NA,3.81,NA,NA,NA,NA,NA,NA,NA,NA,59.81
"57",57,"ACCT-548",0.23,NA,NA,NA,NA,NA,NA,NA,2.43,NA,NA,NA,NA,NA,NA,NA,NA,59.66
"58",58,"ACCT-549",NA,NA,NA,NA,NA,NA,NA,1.66,3.12,0.66,NA,NA,NA,NA,NA,NA,1,64.44
"59",59,"ACCT-550T",0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,60.22
"60",60,"ACCT-551T",0.27,NA,NA,NA,NA,NA,NA,0.33,0.76,NA,NA,NA,NA,NA,NA,NA,NA,61.36
"61",61,"ACCT-557",NA,NA,NA,NA,NA,NA,NA,1.07,0.35,0.66,NA,NA,NA,NA,NA,1.38,1,65.46
"62",62,"ACCT-558",NA,NA,NA,NA,NA,NA,NA,1.4,0.35,0.66,NA,NA,NA,NA,NA,NA,NA,64.41
"63",63,"ACCT-559",NA,NA,NA,NA,NA,NA,NA,2.22,4.25,0.66,NA,NA,NA,NA,NA,NA,NA,70.13
"64",64,"ACCT-560T",0.49,NA,NA,NA,NA,NA,NA,1.97,1.27,NA,NA,NA,NA,NA,NA,NA,NA,67.73
"65",65,"ACCT-561T",0.92,NA,NA,NA,NA,NA,NA,0.41,0.35,NA,NA,NA,NA,NA,NA,NA,NA,66.68
"66",66,"ACCT-562",0.22,NA,NA,NA,NA,NA,NA,1.81,NA,0.66,NA,NA,NA,NA,NA,1.38,NA,70.07
"67",67,"ACCT-563T",0.36,NA,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.1
"68",68,"ACCT-568T",0.56,NA,NA,0.07,NA,0.13,NA,NA,NA,0.53,0.17,0.21,NA,NA,NA,NA,NA,69.67
"69",69,"ACCT-569T",0.71,0.71,NA,NA,NA,NA,NA,0.33,1.46,NA,NA,NA,NA,NA,NA,NA,NA,72.21
"70",70,"ACCT-570T",0.92,NA,NA,NA,NA,NA,NA,0.41,0.35,NA,NA,NA,NA,NA,NA,NA,NA,71.68
"71",71,"ACCT-571T",0.49,NA,NA,0.07,NA,0.13,NA,1.23,0.79,NA,0.17,0.21,NA,NA,NA,NA,NA,74.09
"72",72,"ACCT-572",NA,NA,NA,NA,NA,NA,NA,2.46,NA,1.1,NA,NA,NA,NA,NA,NA,1,76.56
"73",73,"ACCT-573T",0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,NA,74.28
"74",74,"ACCT-574",0.22,NA,NA,NA,NA,NA,NA,2.96,1.1,0.66,NA,NA,0.26,NA,NA,NA,NA,79.2
"75",75,"ACCT-578T",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,75.35
"76",76,"ACCT-580T",0.56,NA,NA,NA,NA,NA,NA,NA,0.35,0.53,NA,NA,NA,NA,NA,NA,NA,77.44
"77",77,"ACCT-581",NA,NA,NA,NA,NA,NA,NA,3.12,0.35,1.1,NA,NA,NA,NA,NA,NA,NA,81.57
"78",78,"ACCT-583",0.92,NA,NA,NA,NA,NA,NA,2.05,NA,0.66,NA,NA,NA,NA,NA,NA,NA,81.63
"79",79,"ACCT-584",0.22,NA,NA,NA,NA,NA,NA,0.41,NA,NA,0.81,NA,NA,NA,1.66,NA,NA,82.1
"80",80,"ACCT-585",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,2,82.35
"81",81,"ACCT-587",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,81.63
"82",82,"ACCT-595",0.27,NA,NA,NA,NA,NA,NA,2.76,0.48,NA,NA,NA,NA,NA,NA,NA,NA,85.51
"83",83,"ACCT-605",NA,NA,NA,NA,NA,NA,NA,1.89,0.48,0.66,NA,NA,NA,NA,NA,NA,1,87.03
"84",84,"ACCT-608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,85
"85",85,"ACCT-611",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,2,87.35
"86",86,"ACCT-621",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,2,88.35
"87",87,"ACMD-501",0.37,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,0.72,NA,NA,NA,NA,NA,1,90.1
"88",88,"ACMD-502",0.73,NA,NA,11.32,NA,NA,NA,0.66,NA,NA,NA,NA,0.26,NA,NA,NA,NA,100.97
"89",89,"ACMD-503",0.73,NA,NA,10.72,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,100.84
"90",90,"ACMD-511",0.73,NA,NA,11.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101.92
"91",91,"ACMD-514",0.37,NA,NA,0.4,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,92.05
"92",92,"ACMD-591",0.73,NA,NA,10.72,NA,NA,NA,0.57,7.36,NA,NA,0.43,NA,NA,NA,NA,3,114.81
"93",93,"ACMD-592",NA,NA,NA,NA,NA,NA,NA,0.57,5.28,NA,NA,0.43,NA,NA,NA,NA,3,102.28
"94",94,"ACMD-604",0.73,NA,NA,19.71,NA,NA,NA,1.07,NA,0.66,NA,NA,NA,NA,NA,NA,NA,116.17
"95",95,"ACMD-605",0.73,NA,NA,17.14,NA,NA,NA,0.59,0.7,NA,NA,NA,NA,NA,NA,NA,1,115.16
"96",96,"ADNT-701",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,2,99.01
"97",97,"ADNT-702",NA,NA,0.42,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,97.77
"98",98,"ADNT-703A",NA,NA,NA,0.07,NA,0.13,NA,NA,0.35,NA,0.17,0.21,NA,NA,NA,NA,1,99.93
"99",99,"ADNT-703B",NA,NA,NA,0.07,NA,0.13,NA,NA,0.35,NA,0.17,0.21,NA,NA,NA,NA,1,100.93
"100",100,"ADNT-703C",NA,NA,NA,0.07,NA,0.13,NA,NA,0.35,NA,0.17,0.21,NA,NA,NA,NA,1,101.93
"101",101,"ADNT-703D",NA,NA,NA,0.07,NA,0.13,NA,NA,0.35,NA,0.17,0.21,NA,NA,NA,NA,1,102.93
"102",102,"ADNT-703E",NA,NA,NA,0.07,NA,0.13,NA,NA,0.35,NA,0.17,0.21,NA,NA,NA,NA,1,103.93
"103",103,"ADNT-703F",NA,NA,NA,0.07,NA,0.13,NA,NA,NA,NA,0.17,0.21,NA,NA,NA,NA,1,104.58
"104",104,"ADNT-703H",NA,NA,NA,0.07,NA,0.13,NA,NA,NA,NA,0.17,0.21,NA,NA,NA,NA,1,105.58
"105",105,"ADNT-704A",NA,NA,NA,0.4,NA,NA,NA,1.73,0.77,NA,NA,NA,NA,NA,NA,NA,1,108.9
"106",106,"ADNT-704B",NA,NA,NA,0.4,NA,NA,NA,1.73,0.77,NA,NA,NA,NA,NA,NA,NA,1,109.9
"107",107,"ADNT-706",NA,0.29,3.6,NA,NA,0.34,NA,0.41,NA,NA,NA,0.72,NA,NA,0.57,NA,1,113.93
"108",108,"ADNT-707",NA,NA,NA,NA,0.82,NA,NA,1.73,1.12,NA,NA,NA,NA,NA,NA,NA,1,112.67
"109",109,"ADNT-710",0.36,NA,NA,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.08
"110",110,"AEST-100A",NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,NA,NA,0.2,NA,111.58
"111",111,"AEST-100B",NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,112.86
"112",112,"AEST-110A",NA,NA,NA,0.6,NA,NA,NA,0.74,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,114.63
"113",113,"AEST-110B",NA,NA,NA,0.6,NA,NA,NA,0.74,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,115.63
"114",114,"AEST-200A",NA,NA,NA,NA,NA,NA,0.79,0.59,1.25,NA,0.57,NA,NA,NA,NA,NA,1,118.2
"115",115,"AEST-200B",NA,NA,NA,NA,NA,NA,0.79,0.59,1.18,NA,0.57,NA,NA,NA,NA,NA,1,119.13
"116",116,"AEST-210A",NA,NA,NA,0.6,NA,NA,NA,0.74,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,118.63
"117",117,"AEST-210B",NA,NA,NA,0.6,NA,NA,NA,0.74,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,119.63
"118",118,"AEST-300A",NA,NA,NA,0.6,NA,NA,NA,0.33,0.83,NA,NA,NA,NA,NA,NA,NA,NA,119.76
"119",119,"AEST-300B",NA,NA,NA,0.6,NA,NA,NA,0.33,0.83,NA,NA,NA,NA,NA,NA,NA,NA,120.76
"120",120,"AEST-310A",NA,NA,NA,0.6,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,120.93
"121",121,"AEST-310B",NA,NA,NA,0.6,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,121.93
"122",122,"AEST-400A",1.59,NA,NA,NA,NA,NA,NA,NA,0.48,0.59,NA,NA,NA,NA,NA,1.03,NA,125.69
"123",123,"AEST-400B",1.59,NA,NA,NA,NA,NA,NA,NA,0.48,0.59,NA,NA,NA,NA,NA,1.03,NA,126.69
"124",124,"AEST-410A",NA,NA,NA,0.6,NA,NA,NA,0.92,0.77,NA,NA,NA,NA,NA,NA,NA,1,127.29
"125",125,"AEST-410B",NA,NA,NA,0.6,NA,NA,NA,0.92,0.77,NA,NA,NA,NA,NA,NA,NA,1,128.29
"126",126,"AHIS-100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,126.49
"127",127,"AHIS-120",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,NA,NA,129.84
"128",128,"AHIS-121",1.03,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.22,NA,NA,NA,NA,NA,NA,130.53
"129",129,"AHIS-125",NA,NA,NA,NA,0.35,NA,NA,NA,NA,0.44,0.65,NA,NA,NA,NA,0.49,NA,130.93
"130",130,"AHIS-128",0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,130.62
"131",131,"AHIS-201",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,133.76
"132",132,"AHIS-215",NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,133.7
"133",133,"AHIS-220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,NA,NA,NA,NA,NA,NA,136.81
"134",134,"AHIS-230",0.28,NA,NA,NA,NA,NA,NA,NA,0.28,NA,2.11,NA,NA,NA,NA,NA,NA,136.67
"135",135,"AHIS-250",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,135.28
"136",136,"AHIS-321",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.87,NA,NA,NA,NA,NA,NA,138.15
"137",137,"AHIS-322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,NA,NA,NA,NA,NA,NA,140.59
"138",138,"AHIS-330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,NA,NA,NA,NA,NA,NA,139.37
"139",139,"AHIS-344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139
"140",140,"AHIS-368",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.37,NA,NA,NA,NA,NA,NA,141.65
"141",141,"AHIS-369",NA,NA,NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,NA,NA,NA,NA,NA,142.44
"142",142,"AHIS-370",0.9,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,1.03,1,145.21
"143",143,"AHIS-373",NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,1.06,NA,NA,NA,NA,NA,NA,145.31
"144",144,"AHIS-387",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,0.65,NA,NA,NA,NA,NA,NA,145.48
"145",145,"AHIS-453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145
"146",146,"AHIS-460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146
"147",147,"AHIS-465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,147.57
"148",148,"AHIS-467",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,3.92,NA,NA,NA,NA,NA,NA,153.75
"149",149,"AHIS-470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,149
"150",150,"AHIS-477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,150.49
"151",151,"AHIS-481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,151
"152",152,"AHIS-486",0.13,NA,NA,NA,NA,NA,NA,NA,0.14,NA,0.98,0.07,NA,NA,NA,NA,NA,153.32
"153",153,"AHIS-494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,2,155.57
"154",154,"AHIS-496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,NA,NA,NA,NA,NA,NA,154.73
"155",155,"AHIS-500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,155.57
"156",156,"AHIS-518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,157
"157",157,"AHIS-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,158.48
"158",158,"ALI-224",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,159.83
"159",159,"ALI-225",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,1,161.83
"160",160,"ALI-234",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,161.83
"161",161,"ALI-235",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,1,163.83
"162",162,"ALI-242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162
"163",163,"ALI-244",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,164.83
"164",164,"ALI-245",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,1,166.83
"165",165,"ALI-246",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,165.35
"166",166,"ALI-252",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,166.35
"167",167,"ALI-254",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,167.35
"168",168,"ALI-255",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,169.35
"169",169,"ALI-256",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,169.35
"170",170,"ALI-270",NA,NA,NA,0.47,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,171.17
"171",171,"ALI-271",NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171.47
"172",172,"ALI-274",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,172.35
"173",173,"ALI-275",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,2,175.35
"174",174,"ALI-276",NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174.47
"175",175,"AME-101",NA,NA,NA,0.87,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA,177.54
"176",176,"AME-105",NA,NA,NA,NA,NA,0.4,NA,NA,1.94,NA,NA,0.36,1.59,NA,NA,NA,NA,180.29
"177",177,"AME-201",NA,NA,NA,NA,NA,NA,6.93,NA,0.62,NA,NA,NA,1.79,NA,NA,NA,NA,186.34
"178",178,"AME-204",NA,NA,NA,NA,NA,NA,6.93,0.33,1.79,NA,NA,0.5,1.79,NA,NA,NA,NA,189.34
"179",179,"AME-231",NA,NA,NA,NA,NA,NA,0.3,0.33,2.01,NA,NA,0.5,NA,NA,NA,NA,NA,182.14
"180",180,"AME-301",NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,180.62
"181",181,"AME-302",NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,182.45
"182",182,"AME-305",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,183.11
"183",183,"AME-308",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,184.11
"184",184,"AME-309",NA,0.57,NA,NA,NA,0.34,6.93,0.66,NA,NA,NA,1,2.17,3.15,13.36,NA,NA,212.18
"185",185,"AME-310",NA,NA,NA,NA,NA,1,6.93,NA,1.59,NA,NA,0.36,3.64,0.32,NA,NA,NA,198.84
"186",186,"AME-312",NA,NA,NA,0.47,NA,NA,0.79,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,188.02
"187",187,"AME-331",NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187.47
"188",188,"AME-341A",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,189.11
"189",189,"AME-341B",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,190.11
"190",190,"AME-403",NA,NA,NA,NA,NA,NA,6.93,0.33,NA,NA,NA,NA,1.79,NA,NA,NA,NA,199.05
"191",191,"AME-404",NA,NA,NA,0.47,NA,NA,NA,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA,193.83
"192",192,"AME-405",NA,NA,NA,0.47,NA,NA,0.45,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,194.16
"193",193,"AME-408",NA,NA,NA,NA,NA,0.54,NA,0.88,14.16,NA,NA,NA,NA,NA,NA,NA,NA,208.58
"194",194,"AME-409",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,1,195.83
"195",195,"AME-410",NA,NA,NA,0.07,NA,0.13,NA,NA,2.36,NA,0.17,0.21,NA,NA,NA,NA,NA,197.94
