"classes","sdg1_weight","sdg2_weight","sdg3_weight","sdg4_weight","sdg5_weight","sdg6_weight","sdg7_weight","sdg8_weight","sdg9_weight","sdg10_weight","sdg11_weight","sdg12_weight","sdg13_weight","sdg14_weight","sdg15_weight","sdg16_weight","sdg17_weight","total_weight"
"ACCT-474",0.22,NA,NA,NA,NA,NA,NA,1.89,1.4,NA,NA,NA,0.39,NA,NA,NA,NA,3.9
"ACCT-493",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,2,2.28
"ACCT-494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3
"ACCT-509",NA,NA,NA,NA,NA,NA,NA,3.77,1.18,1.1,NA,NA,NA,NA,NA,NA,NA,6.05
"ACCT-525",0.22,NA,NA,NA,NA,NA,NA,1.39,0.63,0.44,NA,NA,NA,NA,NA,NA,NA,2.68
"ACCT-526",1.52,NA,NA,NA,NA,NA,NA,6.57,0.9,1.06,0.65,NA,0.26,NA,NA,1.03,NA,11.99
"ACCT-527",NA,NA,NA,NA,NA,NA,NA,2.79,0.69,1.1,NA,0.07,NA,NA,NA,NA,NA,4.65
"ACCT-528",NA,NA,NA,NA,NA,NA,NA,0.33,NA,0.53,NA,NA,NA,NA,NA,NA,2,2.86
"ACCT-530",NA,NA,NA,NA,NA,NA,NA,0.82,0.48,NA,NA,0.29,NA,NA,0.07,0.11,NA,1.77
"ACCT-532",NA,NA,NA,NA,NA,NA,NA,3.61,0.83,1.1,NA,NA,NA,NA,NA,NA,NA,5.54
"ACCT-533",0.22,NA,NA,0.07,NA,0.13,NA,1.39,0.28,0.44,0.17,0.21,NA,NA,NA,NA,NA,2.91
"ACCT-537",0.22,NA,NA,NA,NA,NA,NA,3.37,0.76,0.66,NA,0.09,NA,NA,NA,0.1,NA,5.2
"ACCT-541",NA,NA,NA,NA,NA,NA,NA,0.41,0.28,NA,NA,0.72,NA,NA,0.57,NA,NA,1.98
"ACCT-546",NA,NA,NA,NA,NA,NA,NA,1.07,0.91,0.66,NA,NA,NA,NA,NA,NA,1,3.64
"ACCT-547",NA,NA,NA,NA,NA,NA,NA,NA,3.81,NA,NA,NA,NA,NA,NA,NA,NA,3.81
"ACCT-548",0.23,NA,NA,NA,NA,NA,NA,NA,2.43,NA,NA,NA,NA,NA,NA,NA,NA,2.66
"ACCT-549",NA,NA,NA,NA,NA,NA,NA,1.66,3.12,0.66,NA,NA,NA,NA,NA,NA,1,6.44
"ACCT-550T",0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1.22
"ACCT-551T",0.27,NA,NA,NA,NA,NA,NA,0.33,0.76,NA,NA,NA,NA,NA,NA,NA,NA,1.36
"ACCT-557",NA,NA,NA,NA,NA,NA,NA,1.07,0.35,0.66,NA,NA,NA,NA,NA,1.38,1,4.46
"ACCT-558",NA,NA,NA,NA,NA,NA,NA,1.4,0.35,0.66,NA,NA,NA,NA,NA,NA,NA,2.41
"ACCT-559",NA,NA,NA,NA,NA,NA,NA,2.22,4.25,0.66,NA,NA,NA,NA,NA,NA,NA,7.13
"ACCT-560T",0.49,NA,NA,NA,NA,NA,NA,1.97,1.27,NA,NA,NA,NA,NA,NA,NA,NA,3.73
"ACCT-561T",0.92,NA,NA,NA,NA,NA,NA,0.41,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1.68
"ACCT-562",0.22,NA,NA,NA,NA,NA,NA,1.81,NA,0.66,NA,NA,NA,NA,NA,1.38,NA,4.07
"ACCT-563T",0.36,NA,NA,NA,NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.1
"ACCT-568T",0.56,NA,NA,0.07,NA,0.13,NA,NA,NA,0.53,0.17,0.21,NA,NA,NA,NA,NA,1.67
"ACCT-569T",0.71,0.71,NA,NA,NA,NA,NA,0.33,1.46,NA,NA,NA,NA,NA,NA,NA,NA,3.21
"ACCT-570T",0.92,NA,NA,NA,NA,NA,NA,0.41,0.35,NA,NA,NA,NA,NA,NA,NA,NA,1.68
"ACCT-571T",0.49,NA,NA,0.07,NA,0.13,NA,1.23,0.79,NA,0.17,0.21,NA,NA,NA,NA,NA,3.09
"ACCT-572",NA,NA,NA,NA,NA,NA,NA,2.46,NA,1.1,NA,NA,NA,NA,NA,NA,1,4.56
"ACCT-573T",0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.06,NA,1.28
"ACCT-574",0.22,NA,NA,NA,NA,NA,NA,2.96,1.1,0.66,NA,NA,0.26,NA,NA,NA,NA,5.2
"ACCT-578T",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"ACCT-580T",0.56,NA,NA,NA,NA,NA,NA,NA,0.35,0.53,NA,NA,NA,NA,NA,NA,NA,1.44
"ACCT-581",NA,NA,NA,NA,NA,NA,NA,3.12,0.35,1.1,NA,NA,NA,NA,NA,NA,NA,4.57
"ACCT-583",0.92,NA,NA,NA,NA,NA,NA,2.05,NA,0.66,NA,NA,NA,NA,NA,NA,NA,3.63
"ACCT-584",0.22,NA,NA,NA,NA,NA,NA,0.41,NA,NA,0.81,NA,NA,NA,1.66,NA,NA,3.1
"ACCT-585",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,2,2.35
"ACCT-587",NA,NA,NA,NA,NA,NA,NA,NA,0.63,NA,NA,NA,NA,NA,NA,NA,NA,0.63
"ACCT-595",0.27,NA,NA,NA,NA,NA,NA,2.76,0.48,NA,NA,NA,NA,NA,NA,NA,NA,3.51
"ACCT-605",NA,NA,NA,NA,NA,NA,NA,1.89,0.48,0.66,NA,NA,NA,NA,NA,NA,1,4.03
"ACCT-608",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"ACCT-611",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,2,2.35
"ACCT-621",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,2,2.35
"ACMD-501",0.37,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,0.72,NA,NA,NA,NA,NA,1,3.1
"ACMD-502",0.73,NA,NA,11.32,NA,NA,NA,0.66,NA,NA,NA,NA,0.26,NA,NA,NA,NA,12.97
"ACMD-503",0.73,NA,NA,10.72,NA,NA,NA,NA,NA,NA,NA,NA,0.39,NA,NA,NA,NA,11.84
"ACMD-511",0.73,NA,NA,11.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.92
"ACMD-514",0.37,NA,NA,0.4,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,1.05
"ACMD-591",0.73,NA,NA,10.72,NA,NA,NA,0.57,7.36,NA,NA,0.43,NA,NA,NA,NA,3,22.81
"ACMD-592",NA,NA,NA,NA,NA,NA,NA,0.57,5.28,NA,NA,0.43,NA,NA,NA,NA,3,9.28
"ACMD-604",0.73,NA,NA,19.71,NA,NA,NA,1.07,NA,0.66,NA,NA,NA,NA,NA,NA,NA,22.17
"ACMD-605",0.73,NA,NA,17.14,NA,NA,NA,0.59,0.7,NA,NA,NA,NA,NA,NA,NA,1,20.16
"ADNT-701",NA,NA,NA,NA,NA,NA,NA,0.59,0.42,NA,NA,NA,NA,NA,NA,NA,2,3.01
"ADNT-702",NA,NA,0.42,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.77
"ADNT-703A",NA,NA,NA,0.07,NA,0.13,NA,NA,0.35,NA,0.17,0.21,NA,NA,NA,NA,1,1.93
"ADNT-703B",NA,NA,NA,0.07,NA,0.13,NA,NA,0.35,NA,0.17,0.21,NA,NA,NA,NA,1,1.93
"ADNT-703C",NA,NA,NA,0.07,NA,0.13,NA,NA,0.35,NA,0.17,0.21,NA,NA,NA,NA,1,1.93
"ADNT-703D",NA,NA,NA,0.07,NA,0.13,NA,NA,0.35,NA,0.17,0.21,NA,NA,NA,NA,1,1.93
"ADNT-703E",NA,NA,NA,0.07,NA,0.13,NA,NA,0.35,NA,0.17,0.21,NA,NA,NA,NA,1,1.93
"ADNT-703F",NA,NA,NA,0.07,NA,0.13,NA,NA,NA,NA,0.17,0.21,NA,NA,NA,NA,1,1.58
"ADNT-703H",NA,NA,NA,0.07,NA,0.13,NA,NA,NA,NA,0.17,0.21,NA,NA,NA,NA,1,1.58
"ADNT-704A",NA,NA,NA,0.4,NA,NA,NA,1.73,0.77,NA,NA,NA,NA,NA,NA,NA,1,3.9
"ADNT-704B",NA,NA,NA,0.4,NA,NA,NA,1.73,0.77,NA,NA,NA,NA,NA,NA,NA,1,3.9
"ADNT-706",NA,0.29,3.6,NA,NA,0.34,NA,0.41,NA,NA,NA,0.72,NA,NA,0.57,NA,1,6.93
"ADNT-707",NA,NA,NA,NA,0.82,NA,NA,1.73,1.12,NA,NA,NA,NA,NA,NA,NA,1,4.67
"ADNT-710",0.36,NA,NA,10.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.08
"AEST-100A",NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,NA,NA,0.2,NA,1.58
"AEST-100B",NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,NA,NA,1.86
"AEST-110A",NA,NA,NA,0.6,NA,NA,NA,0.74,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,2.63
"AEST-110B",NA,NA,NA,0.6,NA,NA,NA,0.74,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,2.63
"AEST-200A",NA,NA,NA,NA,NA,NA,0.79,0.59,1.25,NA,0.57,NA,NA,NA,NA,NA,1,4.2
"AEST-200B",NA,NA,NA,NA,NA,NA,0.79,0.59,1.18,NA,0.57,NA,NA,NA,NA,NA,1,4.13
"AEST-210A",NA,NA,NA,0.6,NA,NA,NA,0.74,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,2.63
"AEST-210B",NA,NA,NA,0.6,NA,NA,NA,0.74,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,2.63
"AEST-300A",NA,NA,NA,0.6,NA,NA,NA,0.33,0.83,NA,NA,NA,NA,NA,NA,NA,NA,1.76
"AEST-300B",NA,NA,NA,0.6,NA,NA,NA,0.33,0.83,NA,NA,NA,NA,NA,NA,NA,NA,1.76
"AEST-310A",NA,NA,NA,0.6,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"AEST-310B",NA,NA,NA,0.6,NA,NA,NA,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.93
"AEST-400A",1.59,NA,NA,NA,NA,NA,NA,NA,0.48,0.59,NA,NA,NA,NA,NA,1.03,NA,3.69
"AEST-400B",1.59,NA,NA,NA,NA,NA,NA,NA,0.48,0.59,NA,NA,NA,NA,NA,1.03,NA,3.69
"AEST-410A",NA,NA,NA,0.6,NA,NA,NA,0.92,0.77,NA,NA,NA,NA,NA,NA,NA,1,3.29
"AEST-410B",NA,NA,NA,0.6,NA,NA,NA,0.92,0.77,NA,NA,NA,NA,NA,NA,NA,1,3.29
"AHIS-100",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,0.49
"AHIS-120",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.94,NA,NA,NA,NA,NA,NA,2.84
"AHIS-121",1.03,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.22,NA,NA,NA,NA,NA,NA,2.53
"AHIS-125",NA,NA,NA,NA,0.35,NA,NA,NA,NA,0.44,0.65,NA,NA,NA,NA,0.49,NA,1.93
"AHIS-128",0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,0.62
"AHIS-201",0.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.86,NA,NA,NA,NA,NA,NA,2.76
"AHIS-215",NA,NA,NA,NA,NA,NA,NA,0.41,NA,NA,NA,0.72,NA,NA,0.57,NA,NA,1.7
"AHIS-220",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.81,NA,NA,NA,NA,NA,NA,3.81
"AHIS-230",0.28,NA,NA,NA,NA,NA,NA,NA,0.28,NA,2.11,NA,NA,NA,NA,NA,NA,2.67
"AHIS-250",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,NA,NA,0.28
"AHIS-321",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.87,NA,NA,NA,NA,NA,NA,2.15
"AHIS-322",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.59,NA,NA,NA,NA,NA,NA,3.59
"AHIS-330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37,NA,NA,NA,NA,NA,NA,1.37
"AHIS-344",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AHIS-368",NA,NA,NA,NA,NA,NA,NA,NA,0.28,NA,1.37,NA,NA,NA,NA,NA,NA,1.65
"AHIS-369",NA,NA,NA,NA,NA,NA,NA,NA,1.44,NA,NA,NA,NA,NA,NA,NA,NA,1.44
"AHIS-370",0.9,NA,NA,NA,NA,NA,NA,NA,0.28,NA,NA,NA,NA,NA,NA,1.03,1,3.21
"AHIS-373",NA,NA,NA,NA,NA,NA,NA,NA,1.25,NA,1.06,NA,NA,NA,NA,NA,NA,2.31
"AHIS-387",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,0.65,NA,NA,NA,NA,NA,NA,1.48
"AHIS-453",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AHIS-460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AHIS-465",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,0.57
"AHIS-467",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,3.92,NA,NA,NA,NA,NA,NA,5.75
"AHIS-470",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AHIS-477",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.49,NA,NA,NA,NA,NA,NA,0.49
"AHIS-481",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AHIS-486",0.13,NA,NA,NA,NA,NA,NA,NA,0.14,NA,0.98,0.07,NA,NA,NA,NA,NA,1.32
"AHIS-494",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,2,2.57
"AHIS-496",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.73,NA,NA,NA,NA,NA,NA,0.73
"AHIS-500",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57,NA,NA,NA,NA,NA,NA,0.57
"AHIS-518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1
"AHIS-590",NA,NA,NA,NA,NA,NA,NA,NA,0.48,NA,NA,NA,NA,NA,NA,NA,1,1.48
"ALI-224",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,1.83
"ALI-225",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,1,2.83
"ALI-234",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,1.83
"ALI-235",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,1,2.83
"ALI-242",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"ALI-244",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,NA,1.83
"ALI-245",NA,NA,NA,NA,NA,NA,NA,1.39,NA,0.44,NA,NA,NA,NA,NA,NA,1,2.83
"ALI-246",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"ALI-252",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"ALI-254",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"ALI-255",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,1,1.35
"ALI-256",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"ALI-270",NA,NA,NA,0.47,NA,NA,NA,NA,0.7,NA,NA,NA,NA,NA,NA,NA,NA,1.17
"ALI-271",NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
"ALI-274",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,NA,0.35
"ALI-275",NA,NA,NA,NA,NA,NA,NA,NA,0.35,NA,NA,NA,NA,NA,NA,NA,2,2.35
"ALI-276",NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
"AME-101",NA,NA,NA,0.87,NA,NA,NA,NA,1.67,NA,NA,NA,NA,NA,NA,NA,NA,2.54
"AME-105",NA,NA,NA,NA,NA,0.4,NA,NA,1.94,NA,NA,0.36,1.59,NA,NA,NA,NA,4.29
"AME-201",NA,NA,NA,NA,NA,NA,6.93,NA,0.62,NA,NA,NA,1.79,NA,NA,NA,NA,9.34
"AME-204",NA,NA,NA,NA,NA,NA,6.93,0.33,1.79,NA,NA,0.5,1.79,NA,NA,NA,NA,11.34
"AME-231",NA,NA,NA,NA,NA,NA,0.3,0.33,2.01,NA,NA,0.5,NA,NA,NA,NA,NA,3.14
"AME-301",NA,NA,NA,NA,NA,NA,NA,NA,0.62,NA,NA,NA,NA,NA,NA,NA,NA,0.62
"AME-302",NA,NA,NA,NA,NA,NA,NA,NA,1.45,NA,NA,NA,NA,NA,NA,NA,NA,1.45
"AME-305",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1.11
"AME-308",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1.11
"AME-309",NA,0.57,NA,NA,NA,0.34,6.93,0.66,NA,NA,NA,1,2.17,3.15,13.36,NA,NA,28.18
"AME-310",NA,NA,NA,NA,NA,1,6.93,NA,1.59,NA,NA,0.36,3.64,0.32,NA,NA,NA,13.84
"AME-312",NA,NA,NA,0.47,NA,NA,0.79,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,2.02
"AME-331",NA,NA,NA,NA,NA,0.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.47
"AME-341A",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1.11
"AME-341B",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1.11
"AME-403",NA,NA,NA,NA,NA,NA,6.93,0.33,NA,NA,NA,NA,1.79,NA,NA,NA,NA,9.05
"AME-404",NA,NA,NA,0.47,NA,NA,NA,NA,2.36,NA,NA,NA,NA,NA,NA,NA,NA,2.83
"AME-405",NA,NA,NA,0.47,NA,NA,0.45,NA,1.24,NA,NA,NA,NA,NA,NA,NA,NA,2.16
"AME-408",NA,NA,NA,NA,NA,0.54,NA,0.88,14.16,NA,NA,NA,NA,NA,NA,NA,NA,15.58
"AME-409",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,1,1.83
"AME-410",NA,NA,NA,0.07,NA,0.13,NA,NA,2.36,NA,0.17,0.21,NA,NA,NA,NA,NA,2.94
"AME-415",NA,NA,NA,NA,NA,NA,4.41,0.59,1.25,NA,NA,NA,NA,NA,NA,NA,1,7.25
"AME-420",NA,NA,NA,NA,NA,NA,NA,NA,1.38,NA,NA,NA,NA,NA,NA,2.33,NA,3.71
"AME-430",NA,NA,NA,NA,NA,3.19,6.55,1.8,1.73,NA,0.95,2,7.4,1.55,NA,NA,NA,25.17
"AME-436",NA,NA,NA,NA,NA,0.47,9.43,1.68,0.9,NA,NA,3.03,4.33,0.39,1.79,NA,NA,22.02
"AME-441A",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1.11
"AME-441B",NA,NA,NA,NA,NA,NA,NA,NA,1.11,NA,NA,NA,NA,NA,NA,NA,NA,1.11
"AME-443",NA,NA,NA,NA,NA,NA,NA,NA,1.8,NA,NA,NA,NA,NA,NA,NA,NA,1.8
"AME-451",NA,NA,NA,NA,NA,NA,NA,1.39,1.45,0.44,NA,NA,NA,NA,NA,NA,NA,3.28
"AME-457",NA,NA,NA,NA,NA,NA,NA,NA,0.76,NA,NA,NA,NA,NA,NA,NA,NA,0.76
"AME-459",NA,NA,NA,NA,NA,NA,0.79,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.79
"AME-460",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0
"AME-481",NA,NA,NA,NA,NA,NA,NA,NA,0.83,NA,NA,NA,NA,NA,NA,NA,NA,0.83
"AME-485",NA,NA,NA,0.6,NA,NA,NA,NA,1.79,NA,NA,NA,NA,NA,NA,NA,NA,2.39
"AME-486",NA,NA,NA,NA,NA,NA,NA,0.88,14.5,NA,NA,0.5,NA,NA,NA,NA,NA,15.88
"AME-491",NA,NA,NA,NA,NA,NA,NA,NA,3.89,NA,NA,NA,NA,NA,NA,NA,1,4.89
"AME-502",NA,NA,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA,NA,NA,NA,NA,2,7.9
